"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-03-31T20:20:00-07:00,2024-03-31 20:20:00,50,50,36.2,0.9,1.1,10.3,104,0,0,0,0,3.47,166.84,30.73,59,0,0,77.5,31,29.46,1,76.4,44.5
2024-03-31T20:15:00-07:00,2024-03-31 20:15:00,50.2,50.2,37.3,0.7,1.1,10.3,167,0,0,0,0,3.47,166.84,30.73,61,0,0,77.5,32,29.46,1,76.5,45.3
2024-03-31T20:10:00-07:00,2024-03-31 20:10:00,50.4,50.4,37.5,0,0,10.3,26,0,0,0,0,3.47,166.84,30.73,61,0,0,77.4,32,29.46,1,76.3,45.2
2024-03-31T20:05:00-07:00,2024-03-31 20:05:00,50.4,50.4,37,0.7,1.1,10.3,92,0,0,0,0,3.47,166.84,30.73,60,0,0,77.5,32,29.46,1,76.5,45.3
2024-03-31T20:00:00-07:00,2024-03-31 20:00:00,50.5,50.5,38.8,0.2,1.1,10.3,228,0,0,0,0,3.47,166.84,30.73,64,0,0,77.5,32,29.45,1,76.5,45.3
2024-03-31T19:55:00-07:00,2024-03-31 19:55:00,50.7,50.7,38.6,0.2,1.1,10.3,228,0,0,0,0,3.47,166.84,30.73,63,0,0,77.5,31,29.45,1,76.4,44.5
2024-03-31T19:50:00-07:00,2024-03-31 19:50:00,50.5,50.5,39.2,0,0,10.3,337,0,0,0,0,3.47,166.84,30.72,65,0,0,77.7,31,29.45,1,76.6,44.6
2024-03-31T19:45:00-07:00,2024-03-31 19:45:00,50.9,50.9,41.8,1.1,1.1,10.3,349,0,0,0,0,3.47,166.84,30.73,71,0,0,77.5,31,29.45,1,76.4,44.5
2024-03-31T19:40:00-07:00,2024-03-31 19:40:00,50.9,50.9,41.1,0.4,1.1,10.3,11,0,0,0,0,3.47,166.84,30.73,69,0,0.8,77.7,31,29.45,1,76.6,44.6
2024-03-31T19:35:00-07:00,2024-03-31 19:35:00,51.1,51.1,42,0,0,10.3,27,0,0,0,0,3.47,166.84,30.72,71,0,1.7,77.9,31,29.45,1,76.8,44.8
2024-03-31T19:30:00-07:00,2024-03-31 19:30:00,51.6,51.6,42.9,0,0,10.3,14,0,0,0,0,3.47,166.84,30.72,72,0,3.8,77.9,31,29.45,1,76.8,44.8
2024-03-31T19:25:00-07:00,2024-03-31 19:25:00,52,52,42.5,0,0,10.3,12,0,0,0,0,3.47,166.84,30.72,70,0,6,78.1,31,29.45,1,77.1,45
2024-03-31T19:20:00-07:00,2024-03-31 19:20:00,52.5,52.5,43,0,0,10.3,12,0,0,0,0,3.47,166.84,30.72,70,0,8.6,77.9,30,29.44,1,76.8,43.9
2024-03-31T19:15:00-07:00,2024-03-31 19:15:00,52.7,52.7,42.4,0,0,10.3,11,0,0,0,0,3.47,166.84,30.71,68,0,12.5,78.3,30,29.44,1,77.2,44.3
2024-03-31T19:10:00-07:00,2024-03-31 19:10:00,52.7,52.7,43.2,0,0,10.3,11,0,0,0,0,3.47,166.84,30.71,70,0,16.9,78.1,30,29.44,1,77,44.1
2024-03-31T19:05:00-07:00,2024-03-31 19:05:00,53.2,53.2,44.8,0,0,10.3,11,0,0,0,0,3.47,166.84,30.72,73,0,21.6,78.3,30,29.45,1,77.2,44.3
2024-03-31T19:00:00-07:00,2024-03-31 19:00:00,53.8,53.8,45.4,0,0,10.3,11,0,0,0,0,3.47,166.84,30.72,73,0,24.7,78.3,30,29.44,1,77.2,44.3
2024-03-31T18:55:00-07:00,2024-03-31 18:55:00,54.3,54.3,45.5,0.7,1.1,10.3,47,0,0,0,0,3.47,166.84,30.71,72,0,29.9,78.3,29,29.44,1,77.2,43.4
2024-03-31T18:50:00-07:00,2024-03-31 18:50:00,55.2,55.2,45.6,0,0,10.3,223,0,0,0,0,3.47,166.84,30.72,70,0,32.9,78.6,29,29.44,1,77.5,43.7
2024-03-31T18:45:00-07:00,2024-03-31 18:45:00,55.8,55.8,45.4,0,0,10.3,223,0,0,0,0,3.47,166.84,30.72,68,0,40.2,78.6,29,29.44,1,77.5,43.7
2024-03-31T18:40:00-07:00,2024-03-31 18:40:00,55.9,55.9,44.3,0,0,10.3,222,0,0,0,0,3.47,166.84,30.72,65,0,50.6,78.6,29,29.44,1,77.5,43.7
2024-03-31T18:35:00-07:00,2024-03-31 18:35:00,55.9,55.9,44.7,0,0,10.3,222,0,0,0,0,3.47,166.84,30.72,66,0,59.3,79,28,29.45,1,77.9,43.1
2024-03-31T18:30:00-07:00,2024-03-31 18:30:00,55.8,55.8,44.6,0,0,10.3,199,0,0,0,0,3.47,166.84,30.72,66,0,67.7,79,28,29.44,1,77.9,43.1
2024-03-31T18:25:00-07:00,2024-03-31 18:25:00,55.9,55.9,44.3,1.6,2.2,10.3,260,0,0,0,0,3.47,166.84,30.71,65,0,75.8,79.3,28,29.44,1,78.2,43.3
2024-03-31T18:20:00-07:00,2024-03-31 18:20:00,56.8,56.8,44.3,1.3,2.2,10.3,272,0,0,0,0,3.47,166.84,30.72,63,0,87.6,79.3,28,29.45,1,78.2,43.3
2024-03-31T18:15:00-07:00,2024-03-31 18:15:00,58.3,58.3,44.5,0.9,1.1,10.3,258,0,0,0,0,3.47,166.84,30.71,60,0,98,79.3,27,29.44,1,78.2,42.4
2024-03-31T18:10:00-07:00,2024-03-31 18:10:00,58.5,58.5,44.2,1.8,2.2,10.3,249,0,0,0,0,3.47,166.84,30.71,59,1,163.9,79.5,27,29.44,1,78.4,42.6
2024-03-31T18:05:00-07:00,2024-03-31 18:05:00,57.9,57.9,41.8,0.2,1.1,10.3,234,0,0,0,0,3.47,166.84,30.72,55,0,98,79.7,27,29.44,1,78.6,42.7
2024-03-31T18:00:00-07:00,2024-03-31 18:00:00,59.2,59.2,43,0,0,10.3,267,0,0,0,0,3.47,166.84,30.72,55,1,149.6,80.1,27,29.45,1,79.1,43.1
2024-03-31T17:55:00-07:00,2024-03-31 17:55:00,59,59,41.4,1.3,2.2,10.3,272,0,0,0,0,3.47,166.84,30.71,52,1,127.1,80.6,27,29.44,1,79.4,43.5
2024-03-31T17:50:00-07:00,2024-03-31 17:50:00,59.2,59.2,41.6,0.2,1.1,10.3,314,0,0,0,0,3.47,166.84,30.71,52,0,94.9,81,26,29.44,1,79.5,42.9
2024-03-31T17:45:00-07:00,2024-03-31 17:45:00,58.6,58.6,42,0,0,10.3,238,0,0,0,0,3.47,166.84,30.72,54,1,165.3,81.1,26,29.44,1,79.6,42.9
2024-03-31T17:40:00-07:00,2024-03-31 17:40:00,57.9,57.9,40.4,3.6,4.5,10.3,252,0,0,0,0,3.47,166.84,30.72,52,1,185.2,81.1,26,29.44,1,79.6,42.9
2024-03-31T17:35:00-07:00,2024-03-31 17:35:00,57.7,57.7,40.2,0.9,1.1,10.3,225,0,0,0,0,3.47,166.84,30.72,52,1,148.8,81.3,26,29.45,1,79.7,43.1
2024-03-31T17:30:00-07:00,2024-03-31 17:30:00,58.1,58.1,41.1,0.9,1.1,10.3,216,0,0,0,0,3.47,166.84,30.72,53,1,140.4,81.9,26,29.45,1,80.1,43.6
2024-03-31T17:25:00-07:00,2024-03-31 17:25:00,58.1,58.1,42,3.4,4.5,10.3,208,0,0,0,0,3.47,166.84,30.72,55,1,200.4,82,26,29.45,1,80.2,43.7
2024-03-31T17:20:00-07:00,2024-03-31 17:20:00,58.8,58.8,41.7,2.2,2.2,10.3,168,0,0,0,0,3.47,166.84,30.73,53,2,207.4,82,26,29.45,1,80.2,43.7
2024-03-31T17:16:00-07:00,2024-03-31 17:16:00,58.6,58.6,42,0.9,1.1,10.3,69,0,0,0,0,3.47,166.84,30.73,54,2,218.1,82,26,29.45,1,80.2,43.7
2024-03-31T17:10:00-07:00,2024-03-31 17:10:00,58.6,58.6,41,3.6,4.5,10.3,331,0,0,0,0,3.47,166.84,30.72,52,2,248.1,81.1,27,29.45,1,79.7,43.9
2024-03-31T17:05:00-07:00,2024-03-31 17:05:00,59,59,42.9,2.5,3.4,10.3,257,0,0,0,0,3.47,166.84,30.72,55,2,229,80.4,27,29.45,1,79.2,43.3
2024-03-31T17:00:00-07:00,2024-03-31 17:00:00,59.5,59.5,42.4,2.9,3.4,10.3,354,0,0,0,0,3.47,166.84,30.74,53,3,306.2,80.1,28,29.46,1,79.1,44
2024-03-31T16:55:00-07:00,2024-03-31 16:55:00,59.7,59.7,42.5,1.3,2.2,10.3,341,0,0,0,0,3.47,166.84,30.73,53,3,305.8,79.9,28,29.45,1,78.9,43.9
2024-03-31T16:50:00-07:00,2024-03-31 16:50:00,59.5,59.5,42.4,1.1,2.2,10.3,57,0,0,0,0,3.47,166.84,30.73,53,3,332.6,79.9,27,29.45,1,78.9,42.9
2024-03-31T16:45:00-07:00,2024-03-31 16:45:00,59.4,59.4,41.3,0,0,10.3,309,0,0,0,0,3.47,166.84,30.74,51,3,361.7,79.9,28,29.46,1,78.9,43.9
2024-03-31T16:40:00-07:00,2024-03-31 16:40:00,57.9,57.9,39.4,0.9,2.2,10.3,310,0,0,0,0,3.47,166.84,30.73,50,3,326.6,79.9,28,29.45,1,78.9,43.9
2024-03-31T16:35:00-07:00,2024-03-31 16:35:00,58.3,58.3,40.8,1.3,2.2,10.3,327,0,0,0,0,3.47,166.84,30.74,52,1,148.8,79.9,28,29.46,1,78.9,43.9
2024-03-31T16:30:00-07:00,2024-03-31 16:30:00,59,59,40.4,1.3,2.2,10.3,329,0,0,0,0,3.47,166.84,30.73,50,2,224.2,80.1,28,29.46,1,79.1,44
2024-03-31T16:25:00-07:00,2024-03-31 16:25:00,59.2,59.2,41.6,1.3,2.2,10.3,306,0,0,0,0,3.47,166.84,30.73,52,3,319.7,80.1,29,29.46,1,79.2,45
2024-03-31T16:20:00-07:00,2024-03-31 16:20:00,59.5,59.5,42.4,1.3,2.2,10.3,113,0,0,0,0,3.47,166.84,30.73,53,3,352.2,80.2,29,29.46,1,79.2,45
2024-03-31T16:15:00-07:00,2024-03-31 16:15:00,60.6,60.6,41.9,1.3,3.4,10.3,192,0,0,0,0,3.47,166.84,30.73,50,3,320.1,80.2,29,29.46,1,79.2,45
2024-03-31T16:10:00-07:00,2024-03-31 16:10:00,60.4,60.4,43.7,2,3.4,10.3,216,0,0,0,0,3.47,166.84,30.72,54,4,412.9,80.4,30,29.45,1,79.4,46.1
2024-03-31T16:05:00-07:00,2024-03-31 16:05:00,59.9,59.9,41.7,0.9,1.1,10.3,308,0,0,0,0,3.47,166.84,30.73,51,4,430.3,80.4,30,29.46,1,79.4,46.1
2024-03-31T16:00:00-07:00,2024-03-31 16:00:00,61.2,61.2,44.9,1.1,1.1,10.3,306,0,0,0,0,3.47,166.84,30.73,55,4,450.2,80.4,30,29.46,1,79.4,46.1
2024-03-31T15:55:00-07:00,2024-03-31 15:55:00,61,61,44.2,0.2,1.1,10.3,352,0,0,0,0,3.47,166.84,30.73,54,4,469.8,80.6,30,29.45,1,79.6,46.3
2024-03-31T15:50:00-07:00,2024-03-31 15:50:00,61.3,61.3,43,0.2,1.1,10.3,251,0,0,0,0,3.47,166.84,30.73,51,4,474.1,80.8,31,29.46,1,79.8,47.3
2024-03-31T15:45:00-07:00,2024-03-31 15:45:00,60.8,60.8,44,2.5,3.4,10.3,32,0,0,0,0,3.47,166.84,30.74,54,4,481.5,81,32,29.46,1,80,48.3
2024-03-31T15:40:00-07:00,2024-03-31 15:40:00,59.5,59.5,43.8,2.5,3.4,10.3,338,0,0,0,0,3.47,166.84,30.74,56,4,485.8,81,33,29.46,1,80,49.2
2024-03-31T15:35:00-07:00,2024-03-31 15:35:00,59.2,59.2,44,0.7,1.1,10.3,303,0,0,0,0,3.47,166.84,30.73,57,4,468.4,80.8,33,29.45,1,79.9,49
2024-03-31T15:30:00-07:00,2024-03-31 15:30:00,58.6,58.6,44.3,1.3,2.2,10.3,4,0,0,0,0,3.47,166.84,30.73,59,4,477.1,80.4,33,29.46,1,79.6,48.6
2024-03-31T15:25:00-07:00,2024-03-31 15:25:00,59.2,59.2,44.9,0.9,2.2,10.3,33,0,0,0,0,3.47,166.84,30.73,59,4,428.2,80.4,33,29.45,1,79.6,48.6
2024-03-31T15:20:00-07:00,2024-03-31 15:20:00,59.7,59.7,45.3,0.7,1.1,10.3,232,0,0,0,0,3.47,166.84,30.73,59,4,493.1,80.2,33,29.46,1,79.5,48.5
2024-03-31T15:15:00-07:00,2024-03-31 15:15:00,59.7,59.7,43.5,1.8,2.2,10.3,56,0,0,0,0,3.47,166.84,30.73,55,5,512.7,80.4,33,29.45,1,79.6,48.6
2024-03-31T15:10:00-07:00,2024-03-31 15:10:00,59.2,59.2,43.5,2.9,3.4,10.3,36,0,0,0,0,3.47,166.84,30.73,56,5,525.3,80.2,33,29.46,1,79.5,48.5
2024-03-31T15:05:00-07:00,2024-03-31 15:05:00,58.5,58.5,42.9,4.5,5.8,10.3,262,0,0,0,0,3.47,166.84,30.73,56,5,535.2,80.2,33,29.46,1,79.5,48.5
2024-03-31T15:00:00-07:00,2024-03-31 15:00:00,58.1,58.1,42,3.8,4.5,10.3,233,0,0,0,0,3.47,166.84,30.74,55,5,542.7,80.1,34,29.46,1,79.5,49.2
2024-03-31T14:55:00-07:00,2024-03-31 14:55:00,59.4,59.4,45.1,0.2,1.1,10.3,283,0,0,0,0,3.47,166.84,30.74,59,5,547.8,79.9,33,29.46,1,79.1,48.2
2024-03-31T14:50:00-07:00,2024-03-31 14:50:00,59.2,59.2,46.2,1.1,2.2,10.3,9,0,0,0,0,3.47,166.84,30.74,62,5,550.5,79.9,33,29.46,1,79.1,48.2
2024-03-31T14:45:00-07:00,2024-03-31 14:45:00,59.4,59.4,46.8,0,0,10.3,276,0,0,0,0,3.47,166.84,30.74,63,5,564.8,79.9,33,29.46,1,79.1,48.2
2024-03-31T14:40:00-07:00,2024-03-31 14:40:00,59.7,59.7,46.2,2.9,3.4,10.3,214,0,0,0,0,3.47,166.84,30.74,61,5,571.3,79.5,33,29.46,1,78.7,47.9
2024-03-31T14:35:00-07:00,2024-03-31 14:35:00,58.1,58.1,46,3.6,4.5,10.3,261,0,0,0,0,3.47,166.84,30.74,64,5,574.4,79.5,34,29.46,1,78.7,48.7
2024-03-31T14:30:00-07:00,2024-03-31 14:30:00,56.8,56.8,44.3,2.5,3.4,10.3,254,0,0,0,0,3.47,166.84,30.74,63,5,583.9,79.3,33,29.47,1,78.5,47.7
2024-03-31T14:25:00-07:00,2024-03-31 14:25:00,56.8,56.8,44.3,2.2,3.4,10.3,93,0,0,0,0,3.47,166.84,30.74,63,5,613.8,79.2,34,29.47,1,78.4,48.4
2024-03-31T14:20:00-07:00,2024-03-31 14:20:00,57.9,57.9,46.2,0.7,1.1,10.3,75,0,0,0,0,3.47,166.84,30.73,65,3,315.4,79.2,33,29.46,1,78.4,47.6
2024-03-31T14:15:00-07:00,2024-03-31 14:15:00,57.4,57.4,44.9,0.7,1.1,10.3,12,0,0,0,0,3.47,166.84,30.73,63,5,604.7,79.2,33,29.45,1,78.4,47.6
2024-03-31T14:10:00-07:00,2024-03-31 14:10:00,57,57,45.4,2.2,3.4,10.3,46,0,0,0,0,3.47,166.84,30.74,65,5,606.4,78.8,33,29.47,1,77.9,47.2
2024-03-31T14:05:00-07:00,2024-03-31 14:05:00,56.7,56.7,45.5,0,0,10.3,59,0,0,0,0,3.47,166.84,30.74,66,2,216.4,78.6,33,29.47,1,77.7,47.1
2024-03-31T14:00:00-07:00,2024-03-31 14:00:00,56.3,56.3,45.1,2.2,2.2,10.3,210,0,0,0,0,3.47,166.84,30.74,66,1,114,78.6,33,29.46,1,77.7,47.1
2024-03-31T13:55:00-07:00,2024-03-31 13:55:00,57.9,57.9,45.4,2.5,3.4,10.3,334,0,0,0,0,3.47,166.84,30.74,63,3,376.1,78.4,33,29.46,1,77.5,46.9
2024-03-31T13:50:00-07:00,2024-03-31 13:50:00,56.8,56.8,45.6,0,0,10.3,341,0,0,0,0,3.47,166.84,30.74,66,1,186.9,78.4,33,29.46,1,77.5,46.9
2024-03-31T13:45:00-07:00,2024-03-31 13:45:00,57.6,57.6,45.9,1.6,2.2,10.3,246,0,0,0,0,3.47,166.84,30.74,65,6,634.2,78.3,33,29.47,1,77.4,46.8
2024-03-31T13:40:00-07:00,2024-03-31 13:40:00,56.5,56.5,44.5,0.9,1.1,10.3,14,0,0,0,0,3.47,166.84,30.74,64,5,605.1,78.3,33,29.46,1,77.4,46.8
2024-03-31T13:35:00-07:00,2024-03-31 13:35:00,56.7,56.7,44.2,2.5,3.4,10.3,328,0,0,0,0,3.47,166.84,30.74,63,6,621.6,78.3,33,29.47,1,77.4,46.8
2024-03-31T13:30:00-07:00,2024-03-31 13:30:00,57,57,46.5,0.2,1.1,10.3,65,0,0,0,0,3.47,166.84,30.74,68,5,615.1,77.9,33,29.46,1,76.9,46.5
2024-03-31T13:25:00-07:00,2024-03-31 13:25:00,56.7,56.7,45.5,1.6,2.2,10.3,105,0,0,0,0,3.47,166.84,30.74,66,6,619,77.9,33,29.47,1,76.9,46.5
2024-03-31T13:20:00-07:00,2024-03-31 13:20:00,55.8,55.8,44.6,2,2.2,10.3,299,0,0,0,0,3.47,166.84,30.74,66,5,608.1,77.7,33,29.47,1,76.7,46.3
2024-03-31T13:15:00-07:00,2024-03-31 13:15:00,56.3,56.3,45.5,2.5,3.4,10.3,131,0,0,0,0,3.47,166.84,30.74,67,5,600.3,77.5,34,29.46,1,76.5,46.9
2024-03-31T13:10:00-07:00,2024-03-31 13:10:00,55.8,55.8,46.5,1.8,2.2,10.3,47,0,0,0,0,3.47,166.84,30.74,71,5,603.4,77.5,34,29.47,1,76.5,46.9
2024-03-31T13:05:00-07:00,2024-03-31 13:05:00,56.3,56.3,45.1,1.1,1.1,10.3,2,0,0,0,0,3.47,166.84,30.74,66,5,605.6,77.5,33,29.46,1,76.5,46.1
2024-03-31T13:00:00-07:00,2024-03-31 13:00:00,55.4,55.4,44.6,3.4,4.5,10.3,282,0,0,0,0,3.47,166.84,30.74,67,5,602,77.5,34,29.46,1,76.5,46.9
2024-03-31T12:55:00-07:00,2024-03-31 12:55:00,55.9,55.9,45.9,2.2,2.2,10.3,310,0,0,0,0,3.47,166.84,30.74,69,5,603.9,77.5,34,29.46,1,76.5,46.9
