"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2025-02-28T20:55:00-08:00,2025-02-28 20:55:00,45.9,45.9,44,0.7,1.1,8.1,359,0,0,0,1.53,4.36,203.77,30.73,93,0,0,81.7,32,29.45,1,1,80.4,48.9
2025-02-28T20:50:00-08:00,2025-02-28 20:50:00,46.4,46.4,44.5,0.7,1.1,8.1,22,0,0,0,1.53,4.36,203.77,30.73,93,0,0,81.7,32,29.45,1,1,80.4,48.9
2025-02-28T20:45:00-08:00,2025-02-28 20:45:00,46.4,46.4,44.5,1.3,2.2,8.1,172,0,0,0,1.53,4.36,203.77,30.73,93,0,0,81.5,32,29.46,1,1,80.3,48.8
2025-02-28T20:40:00-08:00,2025-02-28 20:40:00,45.9,45.9,44.3,0,0,8.1,356,0,0,0,1.53,4.36,203.77,30.74,94,0,0,81.7,32,29.46,1,1,80.4,48.9
2025-02-28T20:35:00-08:00,2025-02-28 20:35:00,46,46,44.4,0,0,8.1,329,0,0,0,1.53,4.36,203.77,30.73,94,0,0,81.9,32,29.46,1,1,80.6,49.1
2025-02-28T20:30:00-08:00,2025-02-28 20:30:00,46.2,46.2,44.6,1.3,2.2,8.1,131,0,0,0,1.53,4.36,203.77,30.73,94,0,0,81.9,32,29.46,1,1,80.6,49.1
2025-02-28T20:25:00-08:00,2025-02-28 20:25:00,46.4,46.4,44.5,0.2,1.1,8.1,354,0,0,0,1.53,4.36,203.77,30.73,93,0,0,81.9,32,29.46,1,1,80.6,49.1
2025-02-28T20:20:00-08:00,2025-02-28 20:20:00,46.6,46.6,44.7,0,0,8.1,337,0,0,0,1.53,4.36,203.77,30.74,93,0,0,82,32,29.46,1,1,80.7,49.2
2025-02-28T20:15:00-08:00,2025-02-28 20:15:00,46,46,44.1,0,0,8.1,324,0,0,0,1.53,4.36,203.77,30.74,93,0,0,82.2,32,29.46,1,1,80.8,49.4
2025-02-28T20:10:00-08:00,2025-02-28 20:10:00,46.4,46.4,44.5,0,0,8.1,344,0,0,0,1.53,4.36,203.77,30.74,93,0,0,82.4,32,29.46,1,1,80.9,49.6
2025-02-28T20:05:00-08:00,2025-02-28 20:05:00,46.8,46.8,44.9,0,0,8.1,339,0,0,0,1.53,4.36,203.77,30.73,93,0,0,82.2,32,29.46,1,1,80.8,49.4
2025-02-28T20:00:00-08:00,2025-02-28 20:00:00,47.3,47.3,45.1,0,0,8.1,340,0,0,0,1.53,4.36,203.77,30.73,92,0,0,82,32,29.45,1,1,80.7,49.2
2025-02-28T19:55:00-08:00,2025-02-28 19:55:00,47.7,47.7,45.2,0.4,1.1,8.1,17,0,0,0,1.53,4.36,203.77,30.74,91,0,0,82.2,32,29.46,1,1,80.8,49.4
2025-02-28T19:50:00-08:00,2025-02-28 19:50:00,47.8,47.8,45,0.9,1.1,8.1,240,0,0,0,1.53,4.36,203.77,30.74,90,0,0,82.4,32,29.46,1,1,80.9,49.6
2025-02-28T19:45:00-08:00,2025-02-28 19:45:00,47.5,47.5,45,1.1,1.1,8.1,183,0,0,0,1.53,4.36,203.77,30.73,91,0,0,82.6,32,29.46,1,1,81.1,49.7
2025-02-28T19:40:00-08:00,2025-02-28 19:40:00,47.3,47.3,44.8,0,0,8.1,335,0,0,0,1.53,4.36,203.77,30.73,91,0,0,82.4,32,29.45,1,1,80.9,49.6
2025-02-28T19:35:00-08:00,2025-02-28 19:35:00,47.8,47.8,45,0,0,8.1,356,0,0,0,1.53,4.36,203.77,30.73,90,0,0,82.6,32,29.45,1,1,81.1,49.7
2025-02-28T19:30:00-08:00,2025-02-28 19:30:00,48,48,44.9,0.9,1.1,8.1,25,0,0,0,1.53,4.36,203.77,30.73,89,0,0,82.8,32,29.45,1,1,81.2,49.9
2025-02-28T19:25:00-08:00,2025-02-28 19:25:00,47.8,47.8,45,0.7,1.1,8.1,240,0,0,0,1.53,4.36,203.77,30.74,90,0,0,82.9,32,29.46,1,1,81.3,50
2025-02-28T19:20:00-08:00,2025-02-28 19:20:00,47.3,47.3,44.8,1.3,2.2,8.1,109,0,0,0,1.53,4.36,203.77,30.73,91,0,0,82.8,32,29.46,1,1,81.2,49.9
2025-02-28T19:15:00-08:00,2025-02-28 19:15:00,47.3,47.3,44.8,0,0,8.1,341,0,0,0,1.53,4.36,203.77,30.74,91,0,0,82.8,32,29.47,1,1,81.2,49.9
2025-02-28T19:10:00-08:00,2025-02-28 19:10:00,47.8,47.8,45,0,0,8.1,353,0,0,0,1.53,4.36,203.77,30.74,90,0,0,82.9,32,29.47,1,1,81.3,50
2025-02-28T19:05:00-08:00,2025-02-28 19:05:00,47.8,47.8,45.3,0.9,1.1,8.1,44,0,0,0,1.53,4.36,203.77,30.74,91,0,0,83.1,32,29.47,1,1,81.5,50.2
2025-02-28T19:00:00-08:00,2025-02-28 19:00:00,48.2,48.2,45.4,0.7,1.1,8.1,9,0,0,0,1.53,4.36,203.77,30.74,90,0,0,82.9,32,29.46,1,1,81.3,50
2025-02-28T18:55:00-08:00,2025-02-28 18:55:00,47.7,47.7,45.2,0.9,1.1,8.1,24,0,0,0,1.53,4.36,203.77,30.74,91,0,0,83.3,31,29.46,1,1,81.5,49.5
2025-02-28T18:50:00-08:00,2025-02-28 18:50:00,48,48,45.2,0.4,1.1,8.1,12,0,0,0,1.53,4.36,203.77,30.74,90,0,0,83.3,32,29.47,1,1,81.6,50.3
2025-02-28T18:45:00-08:00,2025-02-28 18:45:00,48.2,48.2,45.4,0,0,8.1,354,0,0,0,1.53,4.36,203.77,30.74,90,0,0,83.3,31,29.47,1,1,81.5,49.5
2025-02-28T18:40:00-08:00,2025-02-28 18:40:00,48.4,48.4,45.3,0.2,1.1,8.1,265,0,0,0,1.53,4.36,203.77,30.74,89,0,0,83.7,32,29.47,1,1,82,50.7
2025-02-28T18:35:00-08:00,2025-02-28 18:35:00,48.6,48.6,45.5,0,0,8.1,295,0,0,0,1.53,4.36,203.77,30.74,89,0,0,83.5,32,29.46,1,1,81.8,50.5
2025-02-28T18:30:00-08:00,2025-02-28 18:30:00,49.1,49.1,45.7,0.2,1.1,8.1,316,0,0,0,1.53,4.36,203.77,30.75,88,0,0,83.5,31,29.47,1,1,81.7,49.7
2025-02-28T18:25:00-08:00,2025-02-28 18:25:00,49.5,49.5,46.1,0,0,8.1,337,0,0,0,1.53,4.36,203.77,30.74,88,0,0,83.5,31,29.47,1,1,81.7,49.7
2025-02-28T18:20:00-08:00,2025-02-28 18:20:00,49.8,49.8,46.1,0.4,1.1,8.1,225,0,0,0,1.53,4.36,203.77,30.74,87,0,0,83.7,31,29.47,1,1,81.9,49.8
2025-02-28T18:15:00-08:00,2025-02-28 18:15:00,49.6,49.6,45.9,0.7,1.1,8.1,68,0,0,0,1.53,4.36,203.77,30.74,87,0,0,83.8,31,29.47,1,1,81.9,49.9
2025-02-28T18:10:00-08:00,2025-02-28 18:10:00,49.5,49.5,45.8,0,0,8.1,297,0,0,0,1.53,4.36,203.77,30.74,87,0,0,83.8,31,29.47,1,1,81.9,49.9
2025-02-28T18:05:00-08:00,2025-02-28 18:05:00,49.3,49.3,45.6,0.7,1.1,8.1,305,0,0,0,1.53,4.36,203.77,30.75,87,0,0,84,31,29.48,1,1,82.1,50.1
2025-02-28T18:00:00-08:00,2025-02-28 18:00:00,49.8,49.8,45.8,0.2,1.1,8.1,262,0,0,0,1.53,4.36,203.77,30.74,86,0,0,84,31,29.47,1,1,82.1,50.1
2025-02-28T17:55:00-08:00,2025-02-28 17:55:00,49.6,49.6,45.3,0.7,1.1,8.1,187,0,0,0,1.53,4.36,203.77,30.75,85,0,0.4,84.2,31,29.48,1,1,82.3,50.3
2025-02-28T17:50:00-08:00,2025-02-28 17:50:00,48.9,48.9,45.2,0,0,8.1,330,0,0,0,1.53,4.36,203.77,30.76,87,0,1.7,84.2,31,29.48,1,1,82.3,50.3
2025-02-28T17:45:00-08:00,2025-02-28 17:45:00,49.5,49.5,45.8,0,0,8.1,323,0,0,0,1.53,4.36,203.77,30.75,87,0,2.9,84.2,31,29.47,1,1,82.3,50.3
2025-02-28T17:40:00-08:00,2025-02-28 17:40:00,50,50,46,0,0,8.1,328,0,0,0,1.53,4.36,203.77,30.75,86,0,5.6,84.4,31,29.47,1,1,82.4,50.4
2025-02-28T17:35:00-08:00,2025-02-28 17:35:00,50.2,50.2,45.9,0,0,8.1,323,0,0,0,1.53,4.36,203.77,30.75,85,0,7.3,84.7,31,29.48,1,1,82.7,50.7
2025-02-28T17:30:00-08:00,2025-02-28 17:30:00,50.7,50.7,46,0,0,8.1,304,0,0,0,1.53,4.36,203.77,30.76,84,0,10.4,84.7,31,29.48,1,1,82.7,50.7
2025-02-28T17:25:00-08:00,2025-02-28 17:25:00,51.4,51.4,46.4,0,0,8.1,316,0,0,0,1.53,4.36,203.77,30.76,83,0,13.3,85.1,31,29.48,1,1,83.1,51
2025-02-28T17:20:00-08:00,2025-02-28 17:20:00,52.2,52.2,46.9,0,0,8.1,341,0,0,0,1.53,4.36,203.77,30.75,82,0,16.9,85.1,30,29.48,1,1,82.9,50.1
2025-02-28T17:15:00-08:00,2025-02-28 17:15:00,52.3,52.3,47,0,0,8.1,354,0,0,0,1.53,4.36,203.77,30.75,82,0,20.8,85.3,30,29.48,1,1,83.1,50.3
2025-02-28T17:10:00-08:00,2025-02-28 17:10:00,52.5,52.5,47.2,0,0,8.1,354,0,0,0,1.53,4.36,203.77,30.75,82,0,24.7,85.3,30,29.48,1,1,83.1,50.3
2025-02-28T17:05:00-08:00,2025-02-28 17:05:00,53.4,53.4,47.7,0.2,1.1,8.1,23,0,0,0,1.53,4.36,203.77,30.75,81,0,24.7,85.3,30,29.48,1,1,83.1,50.3
2025-02-28T17:00:00-08:00,2025-02-28 17:00:00,54.1,54.1,48.1,0.2,1.1,8.1,351,0,0,0,1.53,4.36,203.77,30.76,80,0,29.5,85.5,31,29.48,1,1,83.4,51.4
2025-02-28T16:55:00-08:00,2025-02-28 16:55:00,54.7,54.7,48.3,0,0,8.1,356,0,0,0,1.53,4.36,203.77,30.76,79,0,29,85.5,31,29.48,1,1,83.4,51.4
2025-02-28T16:50:00-08:00,2025-02-28 16:50:00,55.2,55.2,48.5,0,0,8.1,304,0,0,0,1.53,4.36,203.77,30.76,78,0,30.3,85.5,30,29.49,1,1,83.3,50.5
2025-02-28T16:45:00-08:00,2025-02-28 16:45:00,55.4,55.4,48.7,0.2,1.1,8.1,342,0,0,0,1.53,4.36,203.77,30.77,78,0,32.9,85.5,30,29.49,1,1,83.3,50.5
2025-02-28T16:40:00-08:00,2025-02-28 16:40:00,55,55,48.3,1.1,1.1,8.1,42,0,0,0,1.53,4.36,203.77,30.77,78,0,33.4,85.6,30,29.5,1,1,83.4,50.6
2025-02-28T16:35:00-08:00,2025-02-28 16:35:00,55.9,55.9,48.8,0.7,1.1,8.1,65,0,0,0,1.53,4.36,203.77,30.77,77,0,42.5,85.6,30,29.5,1,1,83.4,50.6
2025-02-28T16:30:00-08:00,2025-02-28 16:30:00,57,57,48.4,0.4,1.1,8.1,345,0,0,0,1.53,4.36,203.77,30.78,73,0,33.8,85.6,30,29.5,1,1,83.4,50.6
2025-02-28T16:25:00-08:00,2025-02-28 16:25:00,58.1,58.1,49.5,0,0,8.1,328,0,0,0,1.53,4.36,203.77,30.78,73,0,54.2,85.5,30,29.5,1,1,83.3,50.5
2025-02-28T16:20:00-08:00,2025-02-28 16:20:00,57.9,57.9,48.6,1.1,1.1,8.1,352,0,0,0,1.53,4.36,203.77,30.78,71,1,99.7,85.5,30,29.5,1,1,83.3,50.5
2025-02-28T16:15:00-08:00,2025-02-28 16:15:00,57.4,57.4,48.1,0.9,2.2,8.1,13,0,0,0,1.53,4.36,203.77,30.78,71,1,100.2,85.3,30,29.51,1,1,83.1,50.3
2025-02-28T16:10:00-08:00,2025-02-28 16:10:00,57.9,57.9,48.9,1.1,1.1,8.1,180,0,0,0,1.53,4.36,203.77,30.79,72,1,130.9,85.6,29,29.52,1,1,83.3,49.7
2025-02-28T16:05:00-08:00,2025-02-28 16:05:00,59.2,59.2,49.4,1.1,1.1,8.1,77,0,0,0,1.53,4.36,203.77,30.79,70,0,41.1,85.8,29,29.52,1,1,83.4,49.8
2025-02-28T16:00:00-08:00,2025-02-28 16:00:00,57.7,57.7,48.4,0.7,1.1,8.1,260,0,0,0,1.53,4.36,203.77,30.79,71,1,152.7,86,29,29.51,1,1,83.6,50
2025-02-28T15:55:00-08:00,2025-02-28 15:55:00,57.2,57.2,48.6,0.9,1.1,8.1,80,0,0,0,1.53,4.36,203.77,30.79,73,1,163.4,86.5,29,29.51,1,1,84.1,50.4
2025-02-28T15:50:00-08:00,2025-02-28 15:50:00,56.1,56.1,48.6,0.9,1.1,8.1,17,0,0,0,1.53,4.36,203.77,30.79,76,1,169.1,86.7,28,29.51,1,1,84.1,49.7
2025-02-28T15:45:00-08:00,2025-02-28 15:45:00,55.6,55.6,48.8,0,0,8.1,330,0,0,0,1.53,4.36,203.77,30.79,78,1,187.3,87.4,28,29.51,1,1,84.8,50.3
2025-02-28T15:40:00-08:00,2025-02-28 15:40:00,55.6,55.6,48.2,1.3,2.2,8.1,55,0,0,0,1.53,4.36,203.77,30.79,76,0,46.4,87.4,28,29.52,1,1,84.8,50.3
2025-02-28T15:36:00-08:00,2025-02-28 15:36:00,55.4,55.4,48.3,0,0,8.1,344,0,0,0,1.53,4.36,203.77,30.79,77,2,211.6,87.6,28,29.51,1,1,85,50.4
2025-02-28T15:30:00-08:00,2025-02-28 15:30:00,55.6,55.6,48.2,0,0,8.1,317,0,0,0,1.53,4.36,203.77,30.79,76,2,229.4,87.8,28,29.51,1,1,85.2,50.6
2025-02-28T15:25:00-08:00,2025-02-28 15:25:00,58.5,58.5,49.1,1.6,2.2,8.1,76,0,0,0,1.53,4.36,203.77,30.79,71,2,245.5,87.4,29,29.52,1,1,85,51.2
2025-02-28T15:20:00-08:00,2025-02-28 15:20:00,59.5,59.5,47.7,1.3,2.2,8.1,73,0,0,0,1.53,4.36,203.77,30.79,65,2,249.8,87.4,29,29.51,1,1,85,51.2
2025-02-28T15:16:00-08:00,2025-02-28 15:16:00,60.4,60.4,48.6,2.7,3.4,8.1,143,0,0,0,1.53,4.36,203.77,30.79,65,2,263.3,86.7,29,29.51,1,1,84.3,50.6
2025-02-28T15:10:00-08:00,2025-02-28 15:10:00,60.6,60.6,49.2,0.9,1.1,8.1,341,0,0,0,1.53,4.36,203.77,30.79,66,2,280.6,86,30,29.51,1,1,83.8,50.9
2025-02-28T15:05:00-08:00,2025-02-28 15:05:00,59.5,59.5,48.5,0.7,1.1,8.1,134,0,0,0,1.53,4.36,203.77,30.78,67,2,288.5,84.7,31,29.51,1,1,82.7,50.7
2025-02-28T15:00:00-08:00,2025-02-28 15:00:00,59.5,59.5,49.3,2.2,2.2,8.1,210,0,0,0,1.53,4.36,203.77,30.8,69,2,300.6,83.5,31,29.52,1,1,81.7,49.7
2025-02-28T14:56:00-08:00,2025-02-28 14:56:00,58.8,58.8,49,3.1,4.5,8.1,232,0,0,0,1.53,4.36,203.77,30.78,70,3,317.5,82.8,32,29.51,1,1,81.2,49.9
2025-02-28T14:50:00-08:00,2025-02-28 14:50:00,58.6,58.6,48.8,0.9,1.1,5.8,276,0,0,0,1.53,4.36,203.77,30.79,70,3,316.6,82.2,32,29.51,1,1,80.8,49.4
2025-02-28T14:45:00-08:00,2025-02-28 14:45:00,59.9,59.9,50.5,2.2,3.4,5.8,306,0,0,0,1.53,4.36,203.77,30.79,71,2,296.2,82.2,31,29.52,1,1,80.7,48.5
2025-02-28T14:40:00-08:00,2025-02-28 14:40:00,58.8,58.8,49.8,0.7,1.1,5.8,279,0,0,0,1.53,4.36,203.77,30.78,72,2,299.2,81.9,32,29.5,1,1,80.6,49.1
2025-02-28T14:36:00-08:00,2025-02-28 14:36:00,59.5,59.5,50.5,0.7,2.2,5.8,332,0,0,0,1.53,4.36,203.77,30.79,72,2,302.8,81.7,31,29.51,1,1,80.4,48.1
2025-02-28T14:30:00-08:00,2025-02-28 14:30:00,59.2,59.2,48.2,1.3,2.2,5.8,75,0,0,0,1.53,4.36,203.77,30.78,67,3,325.3,81.5,32,29.51,1,1,80.3,48.8
2025-02-28T14:25:00-08:00,2025-02-28 14:25:00,60.1,60.1,49.1,1.1,1.1,5.8,300,0,0,0,1.53,4.36,203.77,30.79,67,3,376.9,81.1,32,29.51,1,1,80,48.4
2025-02-28T14:20:00-08:00,2025-02-28 14:20:00,58.3,58.3,48.9,0.9,1.1,5.8,296,0,0,0,1.53,4.36,203.77,30.79,71,3,391.2,81,32,29.51,1,1,80,48.3
2025-02-28T14:16:00-08:00,2025-02-28 14:16:00,57.2,57.2,48.3,1.8,2.2,5.8,36,0,0,0,1.53,4.36,203.77,30.78,72,3,384.7,80.6,32,29.51,1,1,79.7,48
2025-02-28T14:10:00-08:00,2025-02-28 14:10:00,56.5,56.5,47.9,0.2,1.1,5.8,62,0,0,0,1.53,4.36,203.77,30.78,73,3,396.9,80.4,32,29.51,1,1,79.6,47.8
2025-02-28T14:05:00-08:00,2025-02-28 14:05:00,56.1,56.1,48.3,0,0,5.8,310,0,0,0,1.53,4.36,203.77,30.8,75,3,396,80.4,32,29.52,1,1,79.6,47.8
2025-02-28T14:00:00-08:00,2025-02-28 14:00:00,56.3,56.3,47.8,1.3,2.2,5.8,80,0,0,0,1.53,4.36,203.77,30.8,73,4,435.9,80.2,32,29.52,1,1,79.4,47.6
2025-02-28T13:56:00-08:00,2025-02-28 13:56:00,55.8,55.8,47.6,0,0,5.8,26,0,0,0,1.53,4.36,203.77,30.8,74,4,431.6,80.2,32,29.52,1,1,79.4,47.6
2025-02-28T13:50:00-08:00,2025-02-28 13:50:00,56.5,56.5,48.3,0.2,1.1,5.8,77,0,0,0,1.53,4.36,203.77,30.8,74,4,419,80.1,32,29.53,1,1,79.4,47.6
2025-02-28T13:45:00-08:00,2025-02-28 13:45:00,56.1,56.1,48.3,1.1,1.1,5.8,197,0,0,0,1.53,4.36,203.77,30.81,75,4,441.1,79.7,32,29.53,1,1,78.9,47.2
2025-02-28T13:40:00-08:00,2025-02-28 13:40:00,55.8,55.8,47.3,1.6,2.2,5.8,51,0,0,0,1.53,4.36,203.77,30.81,73,4,446.3,79.5,32,29.53,1,1,78.7,47
2025-02-28T13:36:00-08:00,2025-02-28 13:36:00,55.2,55.2,47.1,1.6,2.2,5.8,38,0,0,0,1.53,4.36,203.77,30.82,74,4,470.1,79.3,32,29.54,1,1,78.4,46.9
2025-02-28T13:30:00-08:00,2025-02-28 13:30:00,55.8,55.8,47.6,1.3,2.2,5.8,90,0,0,0,1.53,4.36,203.77,30.82,74,4,481,79.2,32,29.54,1,1,78.3,46.8
2025-02-28T13:25:00-08:00,2025-02-28 13:25:00,56.3,56.3,48.5,1.1,2.2,5.8,46,0,0,0,1.53,4.36,203.77,30.82,75,4,490.2,79.2,32,29.54,1,1,78.3,46.8
2025-02-28T13:20:00-08:00,2025-02-28 13:20:00,56.8,56.8,47.9,0.7,1.1,5.8,246,0,0,0,1.53,4.36,203.77,30.83,72,4,488.4,79.2,32,29.55,1,1,78.3,46.8
