"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-11-30T21:00:00-08:00,2024-11-30 21:00:00,39.4,39.4,38.6,0,0,8.1,313,0,0,0,0.52,6.4,190.02,31,97,0,0,75.2,33,29.72,1,1,74,44.1
2024-11-30T20:55:00-08:00,2024-11-30 20:55:00,39.2,39.2,38.2,0.7,1.1,8.1,313,0,0,0,0.52,6.4,190.02,31,96,0,0,75.2,33,29.72,1,1,74,44.1
2024-11-30T20:50:00-08:00,2024-11-30 20:50:00,39.4,39.4,38.4,0.2,1.1,8.1,313,0,0,0,0.52,6.4,190.02,31,96,0,0,75.4,33,29.72,1,1,74.2,44.3
2024-11-30T20:45:00-08:00,2024-11-30 20:45:00,39.4,39.4,38.4,0,0,8.1,314,0,0,0,0.52,6.4,190.02,31,96,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T20:40:00-08:00,2024-11-30 20:40:00,39.4,39.4,38.4,0.9,1.1,8.1,307,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T20:35:00-08:00,2024-11-30 20:35:00,39.7,39.7,38.4,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.4,33,29.74,1,1,74.2,44.3
2024-11-30T20:30:00-08:00,2024-11-30 20:30:00,39.9,39.9,38.6,0,0,8.1,307,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.4,33,29.74,1,1,74.2,44.3
2024-11-30T20:25:00-08:00,2024-11-30 20:25:00,39.9,39.9,38.3,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31,94,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T20:20:00-08:00,2024-11-30 20:20:00,40.3,40.3,38.7,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31,94,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T20:15:00-08:00,2024-11-30 20:15:00,40.6,40.6,39,0.4,1.1,8.1,306,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T20:10:00-08:00,2024-11-30 20:10:00,41,41,39.1,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31,93,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T20:05:00-08:00,2024-11-30 20:05:00,41.2,41.2,39.3,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31.01,93,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T20:00:00-08:00,2024-11-30 20:00:00,41.4,41.4,39.5,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31.01,93,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T19:55:00-08:00,2024-11-30 19:55:00,41.4,41.4,39.5,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31,93,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T19:50:00-08:00,2024-11-30 19:50:00,41.4,41.4,39.5,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31,93,0,0,75,33,29.72,1,1,73.8,43.9
2024-11-30T19:45:00-08:00,2024-11-30 19:45:00,41.2,41.2,39.3,0,0,8.1,305,0,0,0,0.52,6.4,190.02,31,93,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T19:40:00-08:00,2024-11-30 19:40:00,41.2,41.2,39.3,0,0,8.1,305,0,0,0,0.52,6.4,190.02,31.01,93,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T19:35:00-08:00,2024-11-30 19:35:00,41.4,41.4,39.5,0,0,8.1,305,0,0,0,0.52,6.4,190.02,31,93,0,0,74.8,33,29.73,1,1,73.5,43.8
2024-11-30T19:30:00-08:00,2024-11-30 19:30:00,41.4,41.4,39.5,0,0,8.1,305,0,0,0,0.52,6.4,190.02,31.01,93,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T19:25:00-08:00,2024-11-30 19:25:00,41.4,41.4,39.5,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31,93,0,0,74.8,33,29.72,1,1,73.5,43.8
2024-11-30T19:20:00-08:00,2024-11-30 19:20:00,41.4,41.4,39.5,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31.01,93,0,0,74.8,33,29.73,1,1,73.5,43.8
2024-11-30T19:15:00-08:00,2024-11-30 19:15:00,41.4,41.4,39.8,0,0,8.1,306,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T19:10:00-08:00,2024-11-30 19:10:00,41.2,41.2,39.6,0.7,1.1,8.1,306,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T19:05:00-08:00,2024-11-30 19:05:00,41,41,39.4,0,0,8.1,305,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T19:00:00-08:00,2024-11-30 19:00:00,41,41,39.4,0,0,8.1,304,0,0,0,0.52,6.4,190.02,31.01,94,0,0,74.8,33,29.73,1,1,73.5,43.8
2024-11-30T18:55:00-08:00,2024-11-30 18:55:00,41,41,39.4,0,0,8.1,304,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T18:50:00-08:00,2024-11-30 18:50:00,40.6,40.6,39.3,0,0,8.1,305,0,0,0,0.52,6.4,190.02,31,95,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T18:45:00-08:00,2024-11-30 18:45:00,41,41,39.7,0,0,8.1,304,0,0,0,0.52,6.4,190.02,31,95,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T18:40:00-08:00,2024-11-30 18:40:00,41,41,39.7,0,0,8.1,305,0,0,0,0.52,6.4,190.02,31,95,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T18:35:00-08:00,2024-11-30 18:35:00,40.8,40.8,39.5,0.9,1.1,8.1,305,0,0,0,0.52,6.4,190.02,31.02,95,0,0,75.4,33,29.74,1,1,74.2,44.3
2024-11-30T18:30:00-08:00,2024-11-30 18:30:00,40.6,40.6,39.6,0,0,8.1,300,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75,33,29.74,1,1,73.8,43.9
2024-11-30T18:25:00-08:00,2024-11-30 18:25:00,40.6,40.6,39.6,0,0,8.1,299,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75.2,33,29.74,1,1,74,44.1
2024-11-30T18:20:00-08:00,2024-11-30 18:20:00,40.8,40.8,39.7,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75,33,29.74,1,1,73.8,43.9
2024-11-30T18:15:00-08:00,2024-11-30 18:15:00,40.8,40.8,39.7,0,0,8.1,301,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75.2,33,29.74,1,1,74,44.1
2024-11-30T18:10:00-08:00,2024-11-30 18:10:00,40.8,40.8,39.7,0,0,8.1,301,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75,33,29.75,1,1,73.8,43.9
2024-11-30T18:05:00-08:00,2024-11-30 18:05:00,40.6,40.6,39.6,0,0,8.1,298,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75,33,29.75,1,1,73.8,43.9
2024-11-30T18:00:00-08:00,2024-11-30 18:00:00,40.5,40.5,39.5,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75,33,29.74,1,1,73.8,43.9
2024-11-30T17:55:00-08:00,2024-11-30 17:55:00,40.5,40.5,39.5,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75.2,33,29.74,1,1,74,44.1
2024-11-30T17:50:00-08:00,2024-11-30 17:50:00,40.5,40.5,39.5,0,0,8.1,298,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T17:45:00-08:00,2024-11-30 17:45:00,40.6,40.6,39.6,0,0,8.1,298,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75,33,29.74,1,1,73.8,43.9
2024-11-30T17:40:00-08:00,2024-11-30 17:40:00,40.8,40.8,39.7,0,0,8.1,298,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75,33,29.73,1,1,73.8,43.9
2024-11-30T17:35:00-08:00,2024-11-30 17:35:00,40.8,40.8,39.7,0,0,8.1,298,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75,33,29.74,1,1,73.8,43.9
2024-11-30T17:30:00-08:00,2024-11-30 17:30:00,41,41,39.9,0,0,8.1,299,0,0,0,0.52,6.4,190.02,31.02,96,0,0,75,33,29.74,1,1,73.8,43.9
2024-11-30T17:25:00-08:00,2024-11-30 17:25:00,40.8,40.8,39.7,0,0,8.1,298,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T17:20:00-08:00,2024-11-30 17:20:00,40.8,40.8,39.7,0,0,8.1,298,0,0,0,0.52,6.4,190.02,31.01,96,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T17:15:00-08:00,2024-11-30 17:15:00,40.8,40.8,39.5,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T17:10:00-08:00,2024-11-30 17:10:00,41,41,39.7,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.2,33,29.73,1,1,74,44.1
2024-11-30T17:05:00-08:00,2024-11-30 17:05:00,41.2,41.2,39.9,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.6,33,29.73,1,1,74.4,44.5
2024-11-30T17:00:00-08:00,2024-11-30 17:00:00,41.2,41.2,39.9,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.6,33,29.74,1,1,74.4,44.5
2024-11-30T16:55:00-08:00,2024-11-30 16:55:00,41.2,41.2,39.9,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T16:50:00-08:00,2024-11-30 16:50:00,41.4,41.4,40.1,0,0,8.1,296,0,0,0,0.52,6.4,190.02,31.01,95,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T16:45:00-08:00,2024-11-30 16:45:00,41.4,41.4,39.8,0,0,8.1,296,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T16:40:00-08:00,2024-11-30 16:40:00,41.5,41.5,39.9,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75.2,33,29.74,1,1,74,44.1
2024-11-30T16:35:00-08:00,2024-11-30 16:35:00,41.7,41.7,40.1,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T16:30:00-08:00,2024-11-30 16:30:00,41.9,41.9,40.3,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,94,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T16:25:00-08:00,2024-11-30 16:25:00,42.1,42.1,40.2,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31.01,93,0,0,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T16:20:00-08:00,2024-11-30 16:20:00,42.3,42.3,40.4,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31,93,0,0.4,75.2,33,29.73,1,1,74,44.1
2024-11-30T16:15:00-08:00,2024-11-30 16:15:00,42.4,42.4,40.5,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31,93,0,1.2,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T16:10:00-08:00,2024-11-30 16:10:00,42.6,42.6,40.4,0,0,8.1,297,0,0,0,0.52,6.4,190.02,31,92,0,3.8,75.6,33,29.73,1,1,74.4,44.5
2024-11-30T16:05:00-08:00,2024-11-30 16:05:00,42.6,42.6,40.4,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31,92,0,6,75.6,33,29.73,1,1,74.4,44.5
2024-11-30T16:00:00-08:00,2024-11-30 16:00:00,42.8,42.8,40.6,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31,92,0,7.3,75.4,33,29.73,1,1,74.2,44.3
2024-11-30T15:55:00-08:00,2024-11-30 15:55:00,43,43,40.6,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31,91,0,12.1,75.6,33,29.72,1,1,74.4,44.5
2024-11-30T15:50:00-08:00,2024-11-30 15:50:00,43.2,43.2,40.5,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31,90,0,13.3,75.6,33,29.73,1,1,74.4,44.5
2024-11-30T15:45:00-08:00,2024-11-30 15:45:00,43.2,43.2,40.5,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31,90,0,18.1,75.7,33,29.72,1,1,74.5,44.5
2024-11-30T15:40:00-08:00,2024-11-30 15:40:00,43.2,43.2,40.5,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31,90,0,22.5,75.7,32,29.73,1,1,74.5,43.7
2024-11-30T15:35:00-08:00,2024-11-30 15:35:00,43,43,40.3,0,0,8.1,290,0,0,0,0.52,6.4,190.02,31.01,90,0,24.7,76.1,32,29.73,1,1,74.9,44.1
2024-11-30T15:30:00-08:00,2024-11-30 15:30:00,43.3,43.3,40.6,0.7,1.1,8.1,280,0,0,0,0.52,6.4,190.02,31,90,0,33.4,75.9,32,29.73,1,1,74.7,43.9
2024-11-30T15:25:00-08:00,2024-11-30 15:25:00,43.3,43.3,40.6,1.1,1.1,8.1,274,0,0,0,0.52,6.4,190.02,30.99,90,0,39.9,75.9,32,29.72,1,1,74.7,43.9
2024-11-30T15:20:00-08:00,2024-11-30 15:20:00,43.3,43.3,40.6,1.1,1.1,8.1,235,0,0,0,0.52,6.4,190.02,30.99,90,0,37.2,75.9,33,29.72,1,1,74.7,44.7
2024-11-30T15:15:00-08:00,2024-11-30 15:15:00,43.3,43.3,40.6,0.9,1.1,8.1,275,0,0,0,0.52,6.4,190.02,31,90,0,34.3,75.9,33,29.72,1,1,74.7,44.7
2024-11-30T15:10:00-08:00,2024-11-30 15:10:00,43.5,43.5,40.5,0,0,8.1,287,0,0,0,0.52,6.4,190.02,31,89,0,37.2,75.7,33,29.73,1,1,74.5,44.5
2024-11-30T15:05:00-08:00,2024-11-30 15:05:00,43.5,43.5,40.5,0,0,8.1,311,0,0,0,0.52,6.4,190.02,31,89,0,39.4,75.7,33,29.73,1,1,74.5,44.5
2024-11-30T15:00:00-08:00,2024-11-30 15:00:00,43.7,43.7,40.4,0,0,8.1,279,0,0,0,0.52,6.4,190.02,31,88,0,45.9,75.9,32,29.73,1,1,74.7,43.9
2024-11-30T14:55:00-08:00,2024-11-30 14:55:00,43.5,43.5,40.2,0,0,8.1,287,0,0,0,0.52,6.4,190.02,31,88,0,55.4,76.1,32,29.72,1,1,74.9,44.1
2024-11-30T14:50:00-08:00,2024-11-30 14:50:00,43.5,43.5,40.2,0,0,8.1,310,0,0,0,0.52,6.4,190.02,31,88,0,62.4,75.9,32,29.72,1,1,74.7,43.9
2024-11-30T14:45:00-08:00,2024-11-30 14:45:00,43.7,43.7,40.4,0.7,1.1,8.1,290,0,0,0,0.52,6.4,190.02,30.99,88,0,65,76.1,32,29.72,1,1,74.9,44.1
2024-11-30T14:40:00-08:00,2024-11-30 14:40:00,43.9,43.9,40.9,0,0,8.1,287,0,0,0,0.52,6.4,190.02,30.99,89,0,75.5,76.1,33,29.72,1,1,75,44.9
2024-11-30T14:35:00-08:00,2024-11-30 14:35:00,43.9,43.9,40.6,0.4,1.1,8.1,293,0,0,0,0.52,6.4,190.02,30.99,88,0,74.1,76.1,32,29.71,1,1,74.9,44.1
2024-11-30T14:30:00-08:00,2024-11-30 14:30:00,43.7,43.7,40.4,0.9,1.1,8.1,239,0,0,0,0.52,6.4,190.02,31,88,0,72.4,76.1,32,29.72,1,1,74.9,44.1
2024-11-30T14:25:00-08:00,2024-11-30 14:25:00,43.7,43.7,40.4,0,0,8.1,260,0,0,0,0.52,6.4,190.02,30.99,88,0,77.2,76.1,32,29.71,1,1,74.9,44.1
2024-11-30T14:20:00-08:00,2024-11-30 14:20:00,43.5,43.5,40.2,1.1,1.1,8.1,295,0,0,0,0.52,6.4,190.02,30.99,88,0,79.3,76.1,32,29.72,1,1,74.9,44.1
2024-11-30T14:15:00-08:00,2024-11-30 14:15:00,43.5,43.5,40.2,1.1,1.1,8.1,273,0,0,0,0.52,6.4,190.02,30.99,88,0,82.3,76.6,32,29.72,1,1,75.5,44.5
2024-11-30T14:10:00-08:00,2024-11-30 14:10:00,43.7,43.7,40.1,0.7,1.1,8.1,258,0,0,0,0.52,6.4,190.02,31,87,0,83.2,76.6,32,29.72,1,1,75.5,44.5
2024-11-30T14:05:00-08:00,2024-11-30 14:05:00,44.1,44.1,40.8,0.4,1.1,8.1,245,0,0,0,0.52,6.4,190.02,30.99,88,0,85.9,76.6,32,29.71,1,1,75.5,44.5
2024-11-30T14:00:00-08:00,2024-11-30 14:00:00,44.2,44.2,40.6,2.5,3.4,8.1,266,0,0,0,0.52,6.4,190.02,30.99,87,0,75.8,76.8,32,29.71,1,1,75.7,44.7
2024-11-30T13:55:00-08:00,2024-11-30 13:55:00,44.4,44.4,40.8,1.1,1.1,8.1,237,0,0,0,0.52,6.4,190.02,31,87,0,81.1,76.8,32,29.73,1,1,75.7,44.7
2024-11-30T13:50:00-08:00,2024-11-30 13:50:00,44.8,44.8,40.6,2.2,3.4,8.1,283,0,0,0,0.52,6.4,190.02,31,85,1,104.5,76.6,32,29.73,1,1,75.5,44.5
2024-11-30T13:45:00-08:00,2024-11-30 13:45:00,45.5,45.5,40.6,2.7,3.4,8.1,239,0,0,0,0.52,6.4,190.02,31,83,1,147.9,76.6,32,29.72,1,1,75.5,44.5
2024-11-30T13:40:00-08:00,2024-11-30 13:40:00,44.8,43.4,40.6,3.4,4.5,8.1,246,0,0,0,0.52,6.4,190.02,31,85,1,126.1,76.5,32,29.72,1,1,75.4,44.4
2024-11-30T13:35:00-08:00,2024-11-30 13:35:00,45.7,45.7,41.1,1.1,2.2,8.1,246,0,0,0,0.52,6.4,190.02,31,84,1,174.8,76.6,32,29.73,1,1,75.5,44.5
2024-11-30T13:30:00-08:00,2024-11-30 13:30:00,45.1,45.1,40.9,1.1,1.1,8.1,268,0,0,0,0.52,6.4,190.02,31.01,85,1,142.6,76.5,32,29.73,1,1,75.4,44.4
2024-11-30T13:25:00-08:00,2024-11-30 13:25:00,45.5,45.5,40.6,2.2,3.4,8.1,200,0,0,0,0.52,6.4,190.02,31.01,83,1,137.5,76.5,32,29.73,1,1,75.4,44.4
2024-11-30T13:20:00-08:00,2024-11-30 13:20:00,45.3,45.3,40.8,0.9,1.1,8.1,265,0,0,0,0.52,6.4,190.02,31.01,84,1,163.1,76.3,32,29.73,1,1,75.1,44.3
2024-11-30T13:15:00-08:00,2024-11-30 13:15:00,45.3,45.3,40.4,2.5,3.4,8.1,292,0,0,0,0.52,6.4,190.02,31,83,1,166.1,76.1,32,29.73,1,1,74.9,44.1
2024-11-30T13:10:00-08:00,2024-11-30 13:10:00,45.1,45.1,40.6,2.5,3.4,8.1,288,0,0,0,0.52,6.4,190.02,31.01,84,2,209.9,75.9,33,29.74,1,1,74.7,44.7
2024-11-30T13:05:00-08:00,2024-11-30 13:05:00,45.3,45.3,40.8,2.9,4.5,8.1,278,0,0,0,0.52,6.4,190.02,31,84,2,215.6,75.9,32,29.73,1,1,74.7,43.9
