"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-09-30T20:05:00-07:00,2024-09-30 20:05:00,50.9,50.9,46.2,0,0,5.8,225,0,0,0,0,1.21,180.14,31.05,84,0,0,78.6,40,29.77,1,1,78,52.2
2024-09-30T20:00:00-07:00,2024-09-30 20:00:00,51.4,51.4,46.4,0,0,5.8,257,0,0,0,0,1.21,180.14,31.05,83,0,0,78.8,40,29.77,1,1,78.3,52.4
2024-09-30T19:55:00-07:00,2024-09-30 19:55:00,52,52,46.4,0,0,5.8,257,0,0,0,0,1.21,180.14,31.04,81,0,0,78.8,40,29.76,1,1,78.3,52.4
2024-09-30T19:50:00-07:00,2024-09-30 19:50:00,52.5,52.5,46.5,0,0,5.8,266,0,0,0,0,1.21,180.14,31.03,80,0,0,78.8,40,29.76,1,1,78.3,52.4
2024-09-30T19:45:00-07:00,2024-09-30 19:45:00,52.9,52.9,46.6,0,0,5.8,224,0,0,0,0,1.21,180.14,31.04,79,0,0,78.8,40,29.77,1,1,78.3,52.4
2024-09-30T19:40:00-07:00,2024-09-30 19:40:00,53.6,53.6,46.9,0.4,1.1,5.8,257,0,0,0,0,1.21,180.14,31.04,78,0,0,78.6,40,29.77,1,1,78,52.2
2024-09-30T19:35:00-07:00,2024-09-30 19:35:00,53.8,53.8,46.1,0.9,1.1,5.8,127,0,0,0,0,1.21,180.14,31.05,75,0,0,78.8,40,29.77,1,1,78.3,52.4
2024-09-30T19:30:00-07:00,2024-09-30 19:30:00,54.1,54.1,46.7,0.7,1.1,5.8,242,0,0,0,0,1.21,180.14,31.05,76,0,0,78.8,40,29.78,1,1,78.3,52.4
2024-09-30T19:25:00-07:00,2024-09-30 19:25:00,54.3,54.3,46.5,1.8,2.2,5.8,94,0,0,0,0,1.21,180.14,31.05,75,0,0,78.6,40,29.77,1,1,78,52.2
2024-09-30T19:20:00-07:00,2024-09-30 19:20:00,54.5,54.5,46.7,1.3,2.2,5.8,200,0,0,0,0,1.21,180.14,31.04,75,0,0,78.6,41,29.76,1,1,78.1,52.9
2024-09-30T19:15:00-07:00,2024-09-30 19:15:00,54.5,54.5,47.1,0.9,1.1,5.8,231,0,0,0,0,1.21,180.14,31.05,76,0,0,78.6,41,29.77,1,1,78.1,52.9
2024-09-30T19:10:00-07:00,2024-09-30 19:10:00,54.1,54.1,46.7,0,0,5.8,241,0,0,0,0,1.21,180.14,31.04,76,0,0,78.3,41,29.76,1,1,77.8,52.6
2024-09-30T19:05:00-07:00,2024-09-30 19:05:00,54.3,54.3,47.2,0,0,5.8,229,0,0,0,0,1.21,180.14,31.05,77,0,0,78.3,41,29.77,1,1,77.8,52.6
2024-09-30T19:00:00-07:00,2024-09-30 19:00:00,54.7,54.7,47.3,0,0,5.8,268,0,0,0,0,1.21,180.14,31.04,76,0,0,78.3,41,29.76,1,1,77.8,52.6
2024-09-30T18:55:00-07:00,2024-09-30 18:55:00,55,55,47.6,0,0,5.8,280,0,0,0,0,1.21,180.14,31.04,76,0,0,77.9,41,29.77,1,1,77.3,52.3
2024-09-30T18:50:00-07:00,2024-09-30 18:50:00,55.6,55.6,47.8,1.1,1.1,5.8,207,0,0,0,0,1.21,180.14,31.04,75,0,0,77.7,42,29.76,1,1,77.1,52.8
2024-09-30T18:45:00-07:00,2024-09-30 18:45:00,55.9,55.9,47.7,1.1,1.1,5.8,124,0,0,0,0,1.21,180.14,31.05,74,0,2.1,77.2,42,29.77,1,1,76.6,52.3
2024-09-30T18:40:00-07:00,2024-09-30 18:40:00,55.9,55.9,47.4,0.7,1.1,5.8,231,0,0,0,0,1.21,180.14,31.05,73,0,2.9,76.8,42,29.78,1,1,76.2,52
2024-09-30T18:35:00-07:00,2024-09-30 18:35:00,56.1,56.1,47.6,0.7,1.1,5.8,227,0,0,0,0,1.21,180.14,31.06,73,0,5.1,76.6,42,29.78,1,1,75.9,51.8
2024-09-30T18:30:00-07:00,2024-09-30 18:30:00,56.3,56.3,47.4,0.4,1.1,5.8,238,0,0,0,0,1.21,180.14,31.05,72,0,8.2,75.9,43,29.78,1,1,75.2,51.8
2024-09-30T18:25:00-07:00,2024-09-30 18:25:00,56.5,56.5,47.6,0.9,1.1,5.8,239,0,0,0,0,1.21,180.14,31.06,72,0,9.5,75.2,43,29.79,1,1,74.4,51.1
2024-09-30T18:20:00-07:00,2024-09-30 18:20:00,56.8,56.8,47.1,1.6,2.2,5.8,208,0,0,0,0,1.21,180.14,31.06,70,0,12.1,74.8,43,29.79,1,1,74,50.8
2024-09-30T18:15:00-07:00,2024-09-30 18:15:00,57.2,57.2,47.1,3.8,5.8,5.8,175,0,0,0,0,1.21,180.14,31.06,69,0,13,75,44,29.78,1,1,74.3,51.6
2024-09-30T18:10:00-07:00,2024-09-30 18:10:00,57.7,57.7,47.2,1.6,2.2,5.8,163,0,0,0,0,1.21,180.14,31.05,68,0,16.4,75.6,43,29.78,1,1,74.9,51.5
2024-09-30T18:05:00-07:00,2024-09-30 18:05:00,58.1,58.1,47.2,1.3,2.2,5.8,249,0,0,0,0,1.21,180.14,31.05,67,0,18.1,76.1,43,29.78,1,1,75.4,52
2024-09-30T18:00:00-07:00,2024-09-30 18:00:00,58.3,58.3,47.8,0,0,5.8,258,0,0,0,0,1.21,180.14,31.06,68,0,19.4,76.5,43,29.78,1,1,75.9,52.3
2024-09-30T17:55:00-07:00,2024-09-30 17:55:00,58.8,58.8,47.5,3.1,5.8,5.8,64,0,0,0,0,1.21,180.14,31.06,66,0,22,76.5,42,29.78,1,1,75.8,51.7
2024-09-30T17:50:00-07:00,2024-09-30 17:50:00,59.4,59.4,47.6,0,0,5.8,270,0,0,0,0,1.21,180.14,31.06,65,0,23.9,76.8,42,29.79,1,1,76.2,52
2024-09-30T17:45:00-07:00,2024-09-30 17:45:00,60.6,60.6,47.9,0,0,5.8,287,0,0,0,0,1.21,180.14,31.05,63,0,27.6,76.8,42,29.78,1,1,76.2,52
2024-09-30T17:40:00-07:00,2024-09-30 17:40:00,61.3,61.3,48.6,1.1,1.1,5.8,258,0,0,0,0,1.21,180.14,31.05,63,0,35.1,77.4,42,29.78,1,1,76.8,52.5
2024-09-30T17:35:00-07:00,2024-09-30 17:35:00,62.4,62.4,47.9,0,0,5.8,290,0,0,0,0,1.21,180.14,31.06,59,0,42.5,77.9,41,29.79,1,1,77.3,52.3
2024-09-30T17:30:00-07:00,2024-09-30 17:30:00,63,63,48,0,0,5.8,299,0,0,0,0,1.21,180.14,31.06,58,0,44.6,78.3,41,29.78,1,1,77.8,52.6
2024-09-30T17:25:00-07:00,2024-09-30 17:25:00,63.5,63.5,48.9,0,0,5.8,278,0,0,0,0,1.21,180.14,31.06,59,0,52,78.6,41,29.79,1,1,78.1,52.9
2024-09-30T17:20:00-07:00,2024-09-30 17:20:00,64.9,64.9,47.4,0,0,5.8,264,0,0,0,0,1.21,180.14,31.07,53,0,61.2,78.8,41,29.79,1,1,78.3,53.1
2024-09-30T17:15:00-07:00,2024-09-30 17:15:00,64.8,64.8,47.3,0,0,5.8,259,0,0,0,0,1.21,180.14,31.06,53,0,64.1,79,40,29.79,1,1,78.5,52.6
2024-09-30T17:10:00-07:00,2024-09-30 17:10:00,64.2,64.2,49.6,0.4,1.1,5.8,287,0,0,0,0,1.21,180.14,31.07,59,1,126.1,79.3,40,29.79,1,1,78.8,52.9
2024-09-30T17:05:00-07:00,2024-09-30 17:05:00,64,64,47.5,1.1,1.1,5.8,127,0,0,0,0,1.21,180.14,31.07,55,0,50.6,79.5,40,29.79,1,1,79,53
2024-09-30T17:00:00-07:00,2024-09-30 17:00:00,64.6,64.6,48.1,0.4,1.1,5.8,293,0,0,0,0,1.21,180.14,31.07,55,0,54.2,79.5,40,29.8,1,1,79,53
2024-09-30T16:55:00-07:00,2024-09-30 16:55:00,63.7,63.7,49.1,0.2,1.1,5.8,286,0,0,0,0,1.21,180.14,31.08,59,1,156.1,79.9,40,29.8,1,1,79.5,53.4
2024-09-30T16:50:00-07:00,2024-09-30 16:50:00,64.4,64.4,48.8,0.2,1.1,5.8,62,0,0,0,0,1.21,180.14,31.08,57,1,174.8,80.6,39,29.8,1,1,80.3,53.3
2024-09-30T16:45:00-07:00,2024-09-30 16:45:00,64,64,49.8,0,0,5.8,52,0,0,0,0,1.21,180.14,31.08,60,1,163.4,81.3,39,29.8,1,1,80.8,53.9
2024-09-30T16:40:00-07:00,2024-09-30 16:40:00,64.4,64.4,49.3,0,0,5.8,346,0,0,0,0,1.21,180.14,31.08,58,1,151.3,82.2,37,29.8,1,1,81.3,53.3
2024-09-30T16:35:00-07:00,2024-09-30 16:35:00,64,64,50.3,0.2,1.1,5.8,32,0,0,0,0,1.21,180.14,31.08,61,2,209.1,82.6,37,29.8,1,1,81.6,53.7
2024-09-30T16:30:00-07:00,2024-09-30 16:30:00,64.2,64.2,48.2,0.7,1.1,5.8,32,0,0,0,0,1.21,180.14,31.08,56,2,233.8,82.6,37,29.81,1,1,81.6,53.7
2024-09-30T16:25:00-07:00,2024-09-30 16:25:00,63.1,63.1,48.1,0.2,1.1,5.8,302,0,0,0,0,1.21,180.14,31.08,58,2,235,82.2,37,29.81,1,1,81.3,53.3
2024-09-30T16:20:00-07:00,2024-09-30 16:20:00,62.8,62.8,47.3,1.3,2.2,5.8,92,0,0,0,0,1.21,180.14,31.09,57,2,215.6,82.4,37,29.81,1,1,81.4,53.5
2024-09-30T16:15:00-07:00,2024-09-30 16:15:00,63.7,63.7,46.7,1.1,1.1,5.8,63,0,0,0,0,1.21,180.14,31.09,54,2,202.6,82.8,36,29.81,1,1,81.7,53.1
2024-09-30T16:10:00-07:00,2024-09-30 16:10:00,63.3,63.3,46.9,0.4,1.1,5.8,333,0,0,0,0,1.21,180.14,31.09,55,2,244.2,83.3,36,29.81,1,1,82.1,53.5
2024-09-30T16:05:00-07:00,2024-09-30 16:05:00,63.5,63.5,44.5,0.7,1.1,5.8,70,0,0,0,0,1.21,180.14,31.09,50,2,214.7,82.6,36,29.82,1,1,81.5,52.9
2024-09-30T16:00:00-07:00,2024-09-30 16:00:00,63.7,63.7,43.1,1.1,1.1,5.8,98,0,0,0,0,1.21,180.14,31.09,47,2,248.1,82,37,29.82,1,1,81.1,53.1
2024-09-30T15:55:00-07:00,2024-09-30 15:55:00,64.2,64.2,45.2,0.4,1.1,5.8,148,0,0,0,0,1.21,180.14,31.09,50,2,284.6,81.9,37,29.81,1,1,81,53
2024-09-30T15:50:00-07:00,2024-09-30 15:50:00,65.3,65.3,44.5,0.4,1.1,5.8,85,0,0,0,0,1.21,180.14,31.09,47,3,322.7,80.2,38,29.81,1,1,79.9,52.3
2024-09-30T15:45:00-07:00,2024-09-30 15:45:00,64.8,64.8,42.4,1.1,1.1,5.8,295,0,0,0,0,1.21,180.14,31.09,44,3,323.9,78.6,38,29.82,1,1,77.9,50.8
2024-09-30T15:40:00-07:00,2024-09-30 15:40:00,64.2,64.2,42.4,0.9,1.1,5.8,29,0,0,0,0,1.21,180.14,31.09,45,3,326.1,78.1,39,29.82,1,1,77.4,51.1
2024-09-30T15:35:00-07:00,2024-09-30 15:35:00,64,64,41.6,0.7,1.1,5.8,178,0,0,0,0,1.21,180.14,31.09,44,3,342.2,77.9,39,29.81,1,1,77.2,50.9
2024-09-30T15:30:00-07:00,2024-09-30 15:30:00,64.2,64.2,43,0.7,1.1,5.8,333,0,0,0,0,1.21,180.14,31.09,46,3,351.4,77.5,38,29.81,1,1,76.7,49.9
2024-09-30T15:25:00-07:00,2024-09-30 15:25:00,64,64,43.9,0.2,1.1,5.8,359,0,0,0,0,1.21,180.14,31.09,48,3,361.7,77.4,38,29.82,1,1,76.6,49.8
2024-09-30T15:20:00-07:00,2024-09-30 15:20:00,64.2,64.2,43.5,1.6,2.2,5.8,50,0,0,0,0,1.21,180.14,31.1,47,3,409.5,77.2,37,29.82,1,1,76.4,48.9
2024-09-30T15:15:00-07:00,2024-09-30 15:15:00,63.5,63.5,44.5,0,0,5.8,236,0,0,0,0,1.21,180.14,31.1,50,3,363.9,77,37,29.82,1,1,76.1,48.7
2024-09-30T15:10:00-07:00,2024-09-30 15:10:00,64.6,64.6,44.5,1.1,2.2,5.8,308,0,0,0,0,1.21,180.14,31.1,48,3,409,77,38,29.82,1,1,76.2,49.4
2024-09-30T15:05:00-07:00,2024-09-30 15:05:00,65.1,65.1,46.5,1.1,1.1,5.8,97,0,0,0,0,1.21,180.14,31.1,51,4,413.4,77,38,29.83,1,1,76.2,49.4
2024-09-30T15:00:00-07:00,2024-09-30 15:00:00,64.6,64.6,43.9,1.8,2.2,5.8,92,0,0,0,0,1.21,180.14,31.09,47,1,103.1,77,38,29.82,1,1,76.2,49.4
2024-09-30T14:55:00-07:00,2024-09-30 14:55:00,64.8,64.8,45.2,1.1,1.1,5.8,194,0,0,0,0,1.21,180.14,31.1,49,4,426.8,76.8,38,29.83,1,1,76,49.3
2024-09-30T14:50:00-07:00,2024-09-30 14:50:00,64.8,64.8,45.7,0.4,1.1,5.8,266,0,0,0,0,1.21,180.14,31.1,50,4,458,77,38,29.82,1,1,76.2,49.4
2024-09-30T14:45:00-07:00,2024-09-30 14:45:00,64.2,64.2,44.6,1.1,1.1,5.8,299,0,0,0,0,1.21,180.14,31.1,49,4,455.8,77.2,38,29.83,1,1,76.4,49.6
2024-09-30T14:40:00-07:00,2024-09-30 14:40:00,63.5,63.5,46.6,0,0,5.8,305,0,0,0,0,1.21,180.14,31.1,54,4,455.4,77.2,38,29.82,1,1,76.4,49.6
2024-09-30T14:35:00-07:00,2024-09-30 14:35:00,62.8,62.8,45.4,0.7,1.1,5.8,213,0,0,0,0,1.21,180.14,31.1,53,4,446.3,77.5,38,29.82,1,1,76.7,49.9
2024-09-30T14:30:00-07:00,2024-09-30 14:30:00,63.9,63.9,45.9,0,0,5.8,300,0,0,0,0,1.21,180.14,31.11,52,3,380.3,77.9,37,29.83,1,1,77.1,49.5
2024-09-30T14:25:00-07:00,2024-09-30 14:25:00,63,63,46.6,0.2,1.1,5.8,206,0,0,0,0,1.21,180.14,31.1,55,5,524.5,78.6,37,29.83,1,1,77.9,50.1
2024-09-30T14:20:00-07:00,2024-09-30 14:20:00,62.6,62.6,47.1,0,0,5.8,329,0,0,0,0,1.21,180.14,31.11,57,4,414.7,79.2,36,29.84,1,1,78.5,49.9
2024-09-30T14:15:00-07:00,2024-09-30 14:15:00,62.6,62.6,45.7,1.6,2.2,5.8,292,0,0,0,0,1.21,180.14,31.11,54,3,372.6,79.5,36,29.83,1,1,78.8,50.2
2024-09-30T14:10:00-07:00,2024-09-30 14:10:00,62.6,62.6,45.2,2.2,2.2,5.8,263,0,0,0,0,1.21,180.14,31.11,53,3,368.7,79.5,36,29.84,1,1,78.8,50.2
2024-09-30T14:05:00-07:00,2024-09-30 14:05:00,62.4,62.4,47.9,0.9,1.1,5.8,274,0,0,0,0,1.21,180.14,31.11,59,5,533.5,79.3,37,29.84,1,1,78.7,50.7
2024-09-30T14:00:00-07:00,2024-09-30 14:00:00,62.6,62.6,47.6,0.2,1.1,5.8,339,0,0,0,0,1.21,180.14,31.12,58,5,528.4,79.3,37,29.84,1,1,78.7,50.7
2024-09-30T13:55:00-07:00,2024-09-30 13:55:00,61.9,61.9,47.9,1.1,1.1,5.8,102,0,0,0,0,1.21,180.14,31.12,60,5,535.7,79.2,37,29.84,1,1,78.6,50.7
2024-09-30T13:50:00-07:00,2024-09-30 13:50:00,60.8,60.8,48.5,0,0,5.8,204,0,0,0,0,1.21,180.14,31.11,64,5,529.6,79.2,37,29.84,1,1,78.6,50.7
2024-09-30T13:45:00-07:00,2024-09-30 13:45:00,61.9,61.9,50,0,0,5.8,168,0,0,0,0,1.21,180.14,31.12,65,5,516.6,79.2,37,29.85,1,1,78.6,50.7
2024-09-30T13:40:00-07:00,2024-09-30 13:40:00,61.5,61.5,45.7,1.1,2.2,5.8,241,0,0,0,0,1.21,180.14,31.13,56,5,534.4,79.2,37,29.85,1,1,78.6,50.7
2024-09-30T13:35:00-07:00,2024-09-30 13:35:00,60.6,60.6,45.7,1.3,2.2,5.8,281,0,0,0,0,1.21,180.14,31.13,58,5,550.5,79,37,29.86,1,1,78.3,50.5
2024-09-30T13:30:00-07:00,2024-09-30 13:30:00,60.3,60.3,49.7,1.1,1.1,5.8,204,0,0,0,0,1.21,180.14,31.13,68,5,542.7,79,38,29.86,1,1,78.4,51.2
2024-09-30T13:25:00-07:00,2024-09-30 13:25:00,61.5,61.5,49.6,0.9,1.1,5.8,335,0,0,0,0,1.21,180.14,31.13,65,5,547.8,79,37,29.85,1,1,78.3,50.5
2024-09-30T13:20:00-07:00,2024-09-30 13:20:00,60.8,60.8,49.8,1.6,2.2,5.8,250,0,0,0,0,1.21,180.14,31.13,67,5,552.6,78.6,38,29.86,1,1,77.9,50.8
2024-09-30T13:15:00-07:00,2024-09-30 13:15:00,59.7,59.7,48.3,0.9,1.1,5.8,231,0,0,0,0,1.21,180.14,31.13,66,5,551.4,78.8,38,29.86,1,1,78.2,51
2024-09-30T13:10:00-07:00,2024-09-30 13:10:00,60.3,60.3,48.5,1.3,2.2,5.8,281,0,0,0,0,1.21,180.14,31.14,65,5,524.8,78.6,38,29.86,1,1,77.9,50.8
2024-09-30T13:05:00-07:00,2024-09-30 13:05:00,59.7,59.7,48.7,1.8,3.4,5.8,16,0,0,0,0,1.21,180.14,31.14,67,5,522.3,78.4,38,29.86,1,1,77.7,50.7
