"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-08-24T17:50:00-07:00,2024-08-24 17:50:00,57.9,57.9,57.6,0,0,13.6,266,0,1.72,0.88,1.85,2.63,178.59,30.86,99,0,37.7,77.9,52,29.58,1,1,77.8,58.8
2024-08-24T17:45:00-07:00,2024-08-24 17:45:00,57.9,57.9,57.6,0,0,13.6,268,0,1.72,0.88,1.85,2.63,178.59,30.85,99,0,32.4,77.9,52,29.57,1,1,77.8,58.8
2024-08-24T17:40:00-07:00,2024-08-24 17:40:00,57.9,57.9,57.6,0,0,13.6,268,0.07,1.72,0.88,1.85,2.63,178.59,30.85,99,0,15.2,77.7,52,29.57,1,1,77.6,58.7
2024-08-24T17:35:00-07:00,2024-08-24 17:35:00,57.9,57.9,57.6,0,0,13.6,268,0.07,1.72,0.88,1.85,2.63,178.59,30.85,99,0,29.9,78.1,52,29.57,1,1,78.1,59
2024-08-24T17:30:00-07:00,2024-08-24 17:30:00,57.7,57.7,57.4,0,0,13.6,266,0.07,1.72,0.88,1.85,2.63,178.59,30.85,99,0,30.7,77.9,52,29.57,1,1,77.8,58.8
2024-08-24T17:25:00-07:00,2024-08-24 17:25:00,57.7,57.7,57.4,0,0,13.6,290,0,1.71,0.87,1.84,2.62,178.58,30.85,99,0,24.7,77.9,52,29.57,1,1,77.8,58.8
2024-08-24T17:20:00-07:00,2024-08-24 17:20:00,57.7,57.7,57.4,0,0,13.6,290,0,1.71,0.87,1.84,2.62,178.58,30.84,99,0,20.3,77.9,52,29.57,1,1,77.8,58.8
2024-08-24T17:15:00-07:00,2024-08-24 17:15:00,57.6,57.6,57.3,0,0,13.6,295,0,1.71,0.87,1.84,2.62,178.58,30.84,99,0,20.3,78.1,52,29.56,1,1,78.1,59
2024-08-24T17:10:00-07:00,2024-08-24 17:10:00,57.6,57.6,57.3,0,0,13.6,268,0,1.71,0.87,1.84,2.62,178.58,30.84,99,0,20.3,77.9,52,29.57,1,1,77.8,58.8
2024-08-24T17:05:00-07:00,2024-08-24 17:05:00,57.7,57.7,57.4,0,0,13.6,268,0,1.71,0.87,1.84,2.62,178.58,30.84,99,0,32,78.1,52,29.56,1,1,78.1,59
2024-08-24T17:00:00-07:00,2024-08-24 17:00:00,57.7,57.7,57.4,0,0,13.6,275,0,1.71,0.87,1.84,2.62,178.58,30.84,99,0,19.9,77.9,52,29.56,1,1,77.8,58.8
2024-08-24T16:55:00-07:00,2024-08-24 16:55:00,57.7,57.7,57.4,0,0,13.6,275,0,1.71,0.87,1.84,2.62,178.58,30.83,99,0,22.9,77.9,52,29.56,1,1,77.8,58.8
2024-08-24T16:50:00-07:00,2024-08-24 16:50:00,57.9,57.9,57.6,0,0,13.6,291,0,1.71,0.87,1.84,2.62,178.58,30.83,99,0,29,78.1,52,29.56,1,1,78.1,59
2024-08-24T16:45:00-07:00,2024-08-24 16:45:00,57.9,57.9,57.6,0,0,13.6,291,0,1.71,0.87,1.84,2.62,178.58,30.83,99,0,29,78.3,52,29.55,1,1,78.3,59.2
2024-08-24T16:40:00-07:00,2024-08-24 16:40:00,58.5,58.5,58.2,0,0,13.6,313,0,1.71,0.87,1.84,2.62,178.58,30.83,99,0,57.6,78.3,52,29.56,1,1,78.3,59.2
2024-08-24T16:35:00-07:00,2024-08-24 16:35:00,58.1,58.1,57.8,0,0,13.6,268,0,1.71,0.87,1.84,2.62,178.58,30.83,99,0,74.5,78.4,52,29.55,1,1,78.4,59.3
2024-08-24T16:30:00-07:00,2024-08-24 16:30:00,57.9,57.9,57.6,0,0,13.6,269,0,1.71,0.87,1.84,2.62,178.58,30.83,99,0,45.9,78.1,52,29.55,1,1,78.1,59
2024-08-24T16:25:00-07:00,2024-08-24 16:25:00,57.7,57.7,57.4,0,0,13.6,266,0,1.71,0.87,1.84,2.62,178.58,30.83,99,0,60.2,78.3,52,29.55,1,1,78.3,59.2
2024-08-24T16:20:00-07:00,2024-08-24 16:20:00,57.6,57.6,57.3,0,0,13.6,267,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,82,78.3,52,29.55,1,1,78.3,59.2
2024-08-24T16:15:00-07:00,2024-08-24 16:15:00,57.6,57.6,57.3,0,0,13.6,302,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,62,78.6,52,29.55,1,1,78.6,59.5
2024-08-24T16:10:00-07:00,2024-08-24 16:10:00,57.9,57.9,57.6,0.2,1.1,13.6,304,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,42.5,78.6,52,29.55,1,1,78.6,59.5
2024-08-24T16:05:00-07:00,2024-08-24 16:05:00,57.7,57.7,57.4,0,0,13.6,284,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,39,78.4,52,29.55,1,1,78.4,59.3
2024-08-24T16:00:00-07:00,2024-08-24 16:00:00,57.6,57.6,57.3,0,0,13.6,296,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,67.7,78.4,52,29.55,1,1,78.4,59.3
2024-08-24T15:55:00-07:00,2024-08-24 15:55:00,57.7,57.7,57.4,0,0,13.6,267,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,48.1,78.1,52,29.55,1,1,78.1,59
2024-08-24T15:50:00-07:00,2024-08-24 15:50:00,57.9,57.9,57.6,0.9,1.1,13.6,258,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,70.2,78.1,52,29.54,1,1,78.1,59
2024-08-24T15:45:00-07:00,2024-08-24 15:45:00,57.6,57.6,57.3,0,0,13.6,251,0,1.71,0.87,1.84,2.62,178.58,30.82,99,1,113.7,77.9,52,29.54,1,1,77.8,58.8
2024-08-24T15:40:00-07:00,2024-08-24 15:40:00,57.4,57.4,57.1,0,0,13.6,270,0,1.71,0.87,1.84,2.62,178.58,30.81,99,0,63.2,77.9,51,29.54,1,1,77.8,58.3
2024-08-24T15:35:00-07:00,2024-08-24 15:35:00,57.4,57.4,57.1,0,0,13.6,270,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,62.9,77.7,51,29.55,1,1,77.6,58.1
2024-08-24T15:30:00-07:00,2024-08-24 15:30:00,57.4,57.4,57.1,0,0,13.6,268,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,59.8,77.5,51,29.54,1,1,77.3,57.9
2024-08-24T15:25:00-07:00,2024-08-24 15:25:00,57.2,57.2,56.9,0,0,13.6,255,0,1.71,0.87,1.84,2.62,178.58,30.81,99,0,65.9,77.2,50,29.54,1,1,77,57.1
2024-08-24T15:20:00-07:00,2024-08-24 15:20:00,56.8,56.8,56.5,0,0,13.6,271,0,1.71,0.87,1.84,2.62,178.58,30.82,99,0,63.7,77.2,50,29.54,1,1,77,57.1
2024-08-24T15:15:00-07:00,2024-08-24 15:15:00,57.2,57.2,56.9,1.6,3.4,13.6,277,0,1.71,0.87,1.84,2.62,178.58,30.81,99,0,64.6,77,50,29.54,1,1,76.8,56.9
2024-08-24T15:10:00-07:00,2024-08-24 15:10:00,57.4,57.4,57.1,0,0,13.6,292,0,1.71,0.87,1.84,2.62,178.58,30.81,99,0,68,76.8,50,29.53,1,1,76.5,56.7
2024-08-24T15:05:00-07:00,2024-08-24 15:05:00,57.4,57.4,57.1,0,0,13.6,268,0,1.71,0.87,1.84,2.62,178.58,30.8,99,0,60.7,76.8,50,29.53,1,1,76.5,56.7
2024-08-24T15:00:00-07:00,2024-08-24 15:00:00,57.4,57.4,57.1,0.2,1.1,13.6,298,0,1.71,0.87,1.84,2.62,178.58,30.81,99,0,84.5,76.8,50,29.53,1,1,76.5,56.7
2024-08-24T14:55:00-07:00,2024-08-24 14:55:00,57.4,57.4,57.1,0.7,1.1,13.6,275,0,1.71,0.87,1.84,2.62,178.58,30.81,99,0,94.1,76.6,50,29.53,1,1,76.3,56.5
2024-08-24T14:50:00-07:00,2024-08-24 14:50:00,57,57,56.7,0,0,13.6,301,0,1.71,0.87,1.84,2.62,178.58,30.8,99,1,106.2,76.6,50,29.52,1,1,76.3,56.5
2024-08-24T14:45:00-07:00,2024-08-24 14:45:00,56.8,56.8,56.5,0,0,13.6,309,0,1.71,0.87,1.84,2.62,178.58,30.8,99,0,94.6,76.8,50,29.52,1,1,76.5,56.7
2024-08-24T14:40:00-07:00,2024-08-24 14:40:00,56.8,56.8,56.5,0,0,13.6,278,0,1.71,0.87,1.84,2.62,178.58,30.8,99,1,102.3,77,50,29.52,1,1,76.8,56.9
2024-08-24T14:35:00-07:00,2024-08-24 14:35:00,56.5,56.5,56.2,0.9,1.1,13.6,271,0,1.71,0.87,1.84,2.62,178.58,30.8,99,0,72.8,76.8,50,29.52,1,1,76.5,56.7
2024-08-24T14:30:00-07:00,2024-08-24 14:30:00,56.7,56.7,56.4,1.3,2.2,13.6,271,0,1.71,0.87,1.84,2.62,178.58,30.8,99,0,63.2,76.6,50,29.52,1,1,76.3,56.5
2024-08-24T14:25:00-07:00,2024-08-24 14:25:00,56.8,56.8,56.5,0,0,13.6,266,0,1.71,0.87,1.84,2.62,178.58,30.8,99,0,62,76.6,50,29.52,1,1,76.3,56.5
2024-08-24T14:20:00-07:00,2024-08-24 14:20:00,57,57,56.7,0,0,13.6,255,0,1.71,0.87,1.84,2.62,178.58,30.79,99,0,75,76.6,50,29.52,1,1,76.3,56.5
2024-08-24T14:15:00-07:00,2024-08-24 14:15:00,56.8,56.8,56.5,0,0,13.6,280,0,1.71,0.87,1.84,2.62,178.58,30.79,99,1,102.8,76.6,50,29.52,1,1,76.3,56.5
2024-08-24T14:10:00-07:00,2024-08-24 14:10:00,57,57,56.7,0.9,1.1,13.6,270,0,1.71,0.87,1.84,2.62,178.58,30.79,99,0,85,76.5,50,29.52,1,1,76.2,56.5
2024-08-24T14:05:00-07:00,2024-08-24 14:05:00,56.8,56.8,56.5,0.2,1.1,13.6,259,0,1.71,0.87,1.84,2.62,178.58,30.78,99,0,93.6,76.8,50,29.51,1,1,76.5,56.7
2024-08-24T14:00:00-07:00,2024-08-24 14:00:00,56.8,56.8,56.5,0.9,1.1,13.6,233,0,1.71,0.87,1.84,2.62,178.58,30.78,99,1,113.7,76.6,50,29.51,1,1,76.3,56.5
2024-08-24T13:55:00-07:00,2024-08-24 13:55:00,57,57,56.7,1.1,1.1,13.6,251,0,1.71,0.87,1.84,2.62,178.58,30.78,99,1,109.7,76.6,50,29.51,1,1,76.3,56.5
2024-08-24T13:50:00-07:00,2024-08-24 13:50:00,57,57,56.7,0.4,1.1,13.6,238,0,1.71,0.87,1.84,2.62,178.58,30.79,99,1,108.9,76.6,50,29.51,1,1,76.3,56.5
2024-08-24T13:45:00-07:00,2024-08-24 13:45:00,56.7,56.7,56.4,0.7,1.1,13.6,279,0,1.71,0.87,1.84,2.62,178.58,30.78,99,1,108.4,76.5,50,29.5,1,1,76.2,56.5
2024-08-24T13:40:00-07:00,2024-08-24 13:40:00,56.7,56.7,56.4,1.1,3.4,13.6,286,0,1.71,0.87,1.84,2.62,178.58,30.78,99,1,107,76.3,50,29.51,1,1,76,56.3
2024-08-24T13:35:00-07:00,2024-08-24 13:35:00,56.7,56.7,56.4,0.2,1.1,13.6,245,0,1.71,0.87,1.84,2.62,178.58,30.78,99,0,96.3,76.5,50,29.51,1,1,76.2,56.5
2024-08-24T13:30:00-07:00,2024-08-24 13:30:00,56.3,56.3,56,0.7,1.1,13.6,249,0,1.71,0.87,1.84,2.62,178.58,30.78,99,0,88.5,76.5,50,29.5,1,1,76.2,56.5
2024-08-24T13:25:00-07:00,2024-08-24 13:25:00,56.1,56.1,55.8,1.6,2.2,13.6,231,0,1.71,0.87,1.84,2.62,178.58,30.78,99,0,70.2,76.5,50,29.5,1,1,76.2,56.5
2024-08-24T13:20:00-07:00,2024-08-24 13:20:00,55.9,55.9,55.6,1.1,1.1,13.6,238,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,82.8,76.5,50,29.5,1,1,76.2,56.5
2024-08-24T13:15:00-07:00,2024-08-24 13:15:00,55.8,55.8,55.5,0.2,1.1,13.6,251,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,65,76.5,50,29.5,1,1,76.2,56.5
2024-08-24T13:10:00-07:00,2024-08-24 13:10:00,55.6,55.6,55.3,1.3,2.2,13.6,254,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,67.7,76.5,50,29.49,1,1,76.2,56.5
2024-08-24T13:05:00-07:00,2024-08-24 13:05:00,55.8,55.8,55.5,1.8,2.2,13.6,189,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,63.7,76.5,50,29.5,1,1,76.2,56.5
2024-08-24T13:00:00-07:00,2024-08-24 13:00:00,55.8,55.8,55.5,1.6,2.2,13.6,256,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,55.4,76.3,50,29.49,1,1,76,56.3
2024-08-24T12:55:00-07:00,2024-08-24 12:55:00,55.6,55.6,55.3,0,0,13.6,259,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,48.1,76.3,50,29.49,1,1,76,56.3
2024-08-24T12:50:00-07:00,2024-08-24 12:50:00,55.6,55.6,55.3,0,0,13.6,269,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,56.3,76.1,50,29.49,1,1,75.8,56.1
2024-08-24T12:45:00-07:00,2024-08-24 12:45:00,55.6,55.6,55.3,1.3,2.2,13.6,263,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,42.9,76.1,50,29.49,1,1,75.8,56.1
2024-08-24T12:40:00-07:00,2024-08-24 12:40:00,55.4,55.4,55.1,1.3,2.2,13.6,270,0,1.71,0.87,1.84,2.62,178.58,30.77,99,0,48.9,76.1,50,29.49,1,1,75.8,56.1
2024-08-24T12:35:00-07:00,2024-08-24 12:35:00,55.4,55.4,55.1,1.1,2.2,13.6,274,0,1.71,0.87,1.84,2.62,178.58,30.76,99,0,55.4,76.1,50,29.49,1,1,75.8,56.1
2024-08-24T12:30:00-07:00,2024-08-24 12:30:00,55.2,55.2,54.9,0.2,1.1,13.6,246,0,1.71,0.87,1.84,2.62,178.58,30.76,99,0,51.1,76.1,50,29.49,1,1,75.8,56.1
2024-08-24T12:25:00-07:00,2024-08-24 12:25:00,55.2,55.2,54.9,1.1,1.1,13.6,251,0,1.71,0.87,1.84,2.62,178.58,30.76,99,0,47.7,76.1,50,29.48,1,1,75.8,56.1
2024-08-24T12:20:00-07:00,2024-08-24 12:20:00,55.2,55.2,54.9,2.7,4.5,13.6,246,0,1.71,0.87,1.84,2.62,178.58,30.76,99,0,53.7,76.1,50,29.48,1,1,75.8,56.1
2024-08-24T12:15:00-07:00,2024-08-24 12:15:00,55.4,55.4,55.1,2.9,3.4,13.6,193,0.05,1.71,0.87,1.84,2.62,178.58,30.74,99,0,54.6,75.7,50,29.47,1,1,75.3,55.7
2024-08-24T12:10:00-07:00,2024-08-24 12:10:00,55.6,55.6,55.3,4,5.8,13.6,251,0.05,1.71,0.87,1.84,2.62,178.58,30.75,99,0,67.7,75.7,50,29.48,1,1,75.3,55.7
2024-08-24T12:05:00-07:00,2024-08-24 12:05:00,55.4,55.4,55.1,0.9,1.1,13.6,279,0,1.7,0.86,1.83,2.61,178.57,30.74,99,0,69.7,76.1,50,29.47,1,1,75.8,56.1
2024-08-24T12:00:00-07:00,2024-08-24 12:00:00,55.2,55.2,54.9,4,6.9,13.6,213,0,1.7,0.86,1.83,2.61,178.57,30.74,99,0,81.1,75.9,50,29.47,1,1,75.5,55.9
2024-08-24T11:55:00-07:00,2024-08-24 11:55:00,55.2,55.2,54.9,2.5,3.4,13.6,216,0,1.7,0.86,1.83,2.61,178.57,30.74,99,0,81.5,75.9,50,29.46,1,1,75.5,55.9
2024-08-24T11:50:00-07:00,2024-08-24 11:50:00,55.4,55.4,55.1,3.4,3.4,13.6,233,0,1.7,0.86,1.83,2.61,178.57,30.74,99,0,83.7,75.9,50,29.46,1,1,75.5,55.9
2024-08-24T11:45:00-07:00,2024-08-24 11:45:00,55.2,55.2,54.9,1.1,1.1,13.6,278,0.07,1.7,0.86,1.83,2.61,178.57,30.74,99,0,70.7,75.7,50,29.46,1,1,75.3,55.7
2024-08-24T11:40:00-07:00,2024-08-24 11:40:00,55.2,55.2,54.9,4,4.5,13.6,232,0.07,1.7,0.86,1.83,2.61,178.57,30.73,99,0,73.7,75.7,50,29.46,1,1,75.3,55.7
2024-08-24T11:35:00-07:00,2024-08-24 11:35:00,55.4,55.4,55.1,4,9.2,13.6,252,0,1.69,0.85,1.82,2.6,178.56,30.73,99,0,82,75.7,50,29.46,1,1,75.3,55.7
2024-08-24T11:30:00-07:00,2024-08-24 11:30:00,55.6,55.6,55.3,6.3,9.2,13.6,171,0,1.69,0.85,1.82,2.6,178.56,30.72,99,1,125.8,75.7,49,29.45,1,1,75.3,55.2
2024-08-24T11:25:00-07:00,2024-08-24 11:25:00,55.4,55.4,55.1,1.8,2.2,13.6,275,0,1.69,0.85,1.82,2.6,178.56,30.72,99,1,130.5,75.7,50,29.45,1,1,75.3,55.7
2024-08-24T11:20:00-07:00,2024-08-24 11:20:00,55.4,55.4,55.1,2.5,3.4,13.6,239,0,1.69,0.85,1.82,2.6,178.56,30.72,99,1,155.2,75.4,50,29.45,1,1,75,55.4
2024-08-24T11:15:00-07:00,2024-08-24 11:15:00,55,55,54.7,3.4,4.5,13.6,246,0,1.69,0.85,1.82,2.6,178.56,30.72,99,1,163.9,75.2,49,29.45,1,1,74.7,54.7
2024-08-24T11:10:00-07:00,2024-08-24 11:10:00,55,55,54.7,3.6,4.5,13.6,215,0,1.69,0.85,1.82,2.6,178.56,30.72,99,1,125.8,75.2,50,29.44,1,1,74.8,55.3
2024-08-24T11:05:00-07:00,2024-08-24 11:05:00,54.9,54.9,54.6,2,3.4,13.6,233,0.05,1.69,0.85,1.82,2.6,178.56,30.72,99,1,109.2,75.4,50,29.45,1,1,75,55.4
2024-08-24T11:00:00-07:00,2024-08-24 11:00:00,54.9,54.9,54.6,6,8.1,13.6,281,0.05,1.69,0.85,1.82,2.6,178.56,30.71,99,0,94.6,75.2,50,29.44,1,1,74.8,55.3
2024-08-24T10:55:00-07:00,2024-08-24 10:55:00,54.7,54.7,54.4,2.5,3.4,13.6,287,0,1.68,0.84,1.81,2.59,178.56,30.71,99,0,81.1,75.2,50,29.44,1,1,74.8,55.3
2024-08-24T10:50:00-07:00,2024-08-24 10:50:00,54.9,54.9,54.6,3.1,5.8,13.6,214,0,1.68,0.84,1.81,2.59,178.56,30.72,99,1,101,75,50,29.44,1,1,74.5,55.1
2024-08-24T10:45:00-07:00,2024-08-24 10:45:00,54.7,54.7,54.4,3.1,4.5,13.6,217,0,1.68,0.84,1.81,2.59,178.56,30.71,99,0,87.1,75.2,50,29.44,1,1,74.8,55.3
2024-08-24T10:40:00-07:00,2024-08-24 10:40:00,54.7,54.7,54.4,2.2,3.4,13.6,230,0.07,1.68,0.84,1.81,2.59,178.56,30.71,99,0,62.9,75.2,50,29.43,1,1,74.8,55.3
2024-08-24T10:35:00-07:00,2024-08-24 10:35:00,54.3,54.3,54,1.3,2.2,13.6,214,0.07,1.68,0.84,1.81,2.59,178.56,30.71,99,0,59,75.2,50,29.43,1,1,74.8,55.3
2024-08-24T10:30:00-07:00,2024-08-24 10:30:00,54.3,54.3,54,5.8,6.9,13.6,206,0,1.67,0.83,1.8,2.58,178.54,30.71,99,0,45,75.4,50,29.44,1,1,75,55.4
2024-08-24T10:25:00-07:00,2024-08-24 10:25:00,54.3,54.3,54,2.9,4.5,13.6,268,0,1.67,0.83,1.8,2.58,178.54,30.7,99,0,52.5,75.2,50,29.42,1,1,74.8,55.3
2024-08-24T10:20:00-07:00,2024-08-24 10:20:00,54.3,54.3,54,2.2,3.4,13.6,245,0.05,1.67,0.83,1.8,2.58,178.54,30.71,99,0,42,75,50,29.43,1,1,74.5,55.1
2024-08-24T10:15:00-07:00,2024-08-24 10:15:00,54.3,54.3,54,1.8,3.4,13.6,265,0.05,1.67,0.83,1.8,2.58,178.54,30.7,99,0,32.4,75,49,29.43,1,1,74.5,54.5
2024-08-24T10:10:00-07:00,2024-08-24 10:10:00,54.1,54.1,53.8,2.2,3.4,13.6,220,0,1.66,0.82,1.79,2.57,178.53,30.69,99,0,39,74.8,49,29.42,1,1,74.3,54.3
2024-08-24T10:05:00-07:00,2024-08-24 10:05:00,54.1,54.1,53.8,0,0,13.6,246,0.07,1.66,0.82,1.79,2.57,178.53,30.7,99,0,37.2,75,49,29.42,1,1,74.5,54.5
2024-08-24T10:00:00-07:00,2024-08-24 10:00:00,54,54,53.7,2,3.4,13.6,232,0.07,1.66,0.82,1.79,2.57,178.53,30.69,99,0,18.6,74.7,49,29.42,1,1,74.2,54.3
2024-08-24T09:55:00-07:00,2024-08-24 09:55:00,54,54,53.7,2.9,3.4,13.6,210,0.07,1.65,0.81,1.78,2.56,178.52,30.69,99,0,14.3,74.8,49,29.42,1,1,74.3,54.3
2024-08-24T09:50:00-07:00,2024-08-24 09:50:00,54,54,53.7,2.9,4.5,13.6,258,0.12,1.65,0.81,1.78,2.56,178.52,30.69,99,0,17.3,74.8,49,29.42,1,1,74.3,54.3
2024-08-24T09:45:00-07:00,2024-08-24 09:45:00,54,54,53.7,2.5,3.4,13.6,220,0.05,1.64,0.8,1.77,2.55,178.51,30.69,99,0,21.6,74.8,49,29.42,1,1,74.3,54.3
2024-08-24T09:40:00-07:00,2024-08-24 09:40:00,54.1,54.1,53.8,1.1,2.2,13.6,277,0.05,1.64,0.8,1.77,2.55,178.51,30.68,99,0,28.6,74.7,49,29.41,1,1,74.2,54.3
2024-08-24T09:35:00-07:00,2024-08-24 09:35:00,54.1,54.1,53.8,5.4,9.2,13.6,221,0,1.63,0.79,1.76,2.54,178.5,30.68,99,0,33.8,74.8,49,29.41,1,1,74.3,54.3
2024-08-24T09:30:00-07:00,2024-08-24 09:30:00,54.3,54.3,54,0.9,1.1,13.6,218,0,1.63,0.79,1.76,2.54,178.5,30.68,99,0,38.5,74.7,49,29.4,1,1,74.2,54.3
2024-08-24T09:25:00-07:00,2024-08-24 09:25:00,54.3,54.3,54,5.4,8.1,13.6,213,0.07,1.63,0.79,1.76,2.54,178.5,30.68,99,0,49.4,74.7,49,29.4,1,1,74.2,54.3
2024-08-24T09:20:00-07:00,2024-08-24 09:20:00,54.5,54.5,54.2,2.9,3.4,13.6,252,0.07,1.63,0.79,1.76,2.54,178.5,30.67,99,0,62,74.5,49,29.4,1,1,74,54.1
2024-08-24T09:15:00-07:00,2024-08-24 09:15:00,54.3,54.3,54,4.3,5.8,13.6,192,0.05,1.62,0.78,1.75,2.53,178.49,30.66,99,0,88.8,74.3,48,29.39,1,1,73.7,53.3
2024-08-24T09:10:00-07:00,2024-08-24 09:10:00,54.3,54.3,54,5.8,8.1,13.6,261,0.05,1.62,0.78,1.75,2.53,178.49,30.67,99,0,77.6,74.5,48,29.39,1,1,73.9,53.5
2024-08-24T09:05:00-07:00,2024-08-24 09:05:00,54.3,54.3,54,2,2.2,13.6,224,0.07,1.61,0.77,1.74,2.52,178.48,30.67,99,0,53.7,74.3,48,29.4,1,1,73.7,53.3
2024-08-24T09:00:00-07:00,2024-08-24 09:00:00,54.1,54.1,53.8,4,5.8,13.6,233,0.07,1.61,0.77,1.74,2.52,178.48,30.66,99,0,36.8,74.3,48,29.39,1,1,73.7,53.3
2024-08-24T08:55:00-07:00,2024-08-24 08:55:00,54.1,54.1,53.8,3.1,4.5,13.6,227,0.05,1.6,0.76,1.73,2.51,178.47,30.67,99,0,33.4,74.3,48,29.39,1,1,73.7,53.3
2024-08-24T08:50:00-07:00,2024-08-24 08:50:00,54.1,54.1,53.8,5.4,6.9,13.6,212,0.05,1.6,0.76,1.73,2.51,178.47,30.66,99,0,29.5,74.5,48,29.39,1,1,73.9,53.5
2024-08-24T08:45:00-07:00,2024-08-24 08:45:00,54.1,54.1,53.8,4,4.5,13.6,248,0.05,1.6,0.76,1.73,2.51,178.47,30.66,99,0,38.2,74.5,48,29.39,1,1,73.9,53.5
2024-08-24T08:40:00-07:00,2024-08-24 08:40:00,54.1,54.1,53.8,1.3,4.5,13.6,229,0.07,1.59,0.75,1.72,2.5,178.47,30.66,99,0,33.8,74.7,48,29.38,1,1,74.1,53.7
2024-08-24T08:35:00-07:00,2024-08-24 08:35:00,54.1,54.1,53.8,1.8,3.4,13.6,275,0.12,1.59,0.75,1.72,2.5,178.47,30.66,99,0,31.6,74.5,48,29.39,1,1,73.9,53.5
2024-08-24T08:30:00-07:00,2024-08-24 08:30:00,54.1,54.1,53.8,4.9,8.1,13.6,199,0.05,1.58,0.74,1.71,2.49,178.45,30.65,99,0,22.5,74.5,48,29.38,1,1,73.9,53.5
2024-08-24T08:25:00-07:00,2024-08-24 08:25:00,54.1,54.1,53.8,2,3.4,13.6,190,0.07,1.57,0.73,1.7,2.48,178.44,30.66,99,0,24.7,74.3,48,29.38,1,1,73.7,53.3
2024-08-24T08:20:00-07:00,2024-08-24 08:20:00,54.3,54.3,54,2,3.4,13.6,213,0.07,1.57,0.73,1.7,2.48,178.44,30.65,99,0,23.9,74.1,48,29.38,1,1,73.5,53.1
2024-08-24T08:15:00-07:00,2024-08-24 08:15:00,54.1,54.1,53.8,3.4,3.4,13.6,207,0.05,1.56,0.72,1.69,2.47,178.43,30.65,99,0,19.9,74.3,48,29.38,1,1,73.7,53.3
2024-08-24T08:10:00-07:00,2024-08-24 08:10:00,54.3,54.3,54,1.3,2.2,13.6,228,0.05,1.56,0.72,1.69,2.47,178.43,30.65,99,0,18.1,74.5,48,29.37,1,1,73.9,53.5
2024-08-24T08:05:00-07:00,2024-08-24 08:05:00,54.3,54.3,54,1.6,2.2,13.6,275,0.07,1.55,0.71,1.68,2.46,178.43,30.65,99,0,14.3,74.5,48,29.37,1,1,73.9,53.5
2024-08-24T08:00:00-07:00,2024-08-24 08:00:00,54.1,54.1,53.8,4.5,5.8,13.6,226,0.12,1.55,0.71,1.68,2.46,178.43,30.65,99,0,14.3,74.1,48,29.37,1,1,73.5,53.1
2024-08-24T07:55:00-07:00,2024-08-24 07:55:00,54.1,54.1,53.8,3.1,4.5,13.6,260,0.19,1.54,0.7,1.67,2.45,178.41,30.64,99,0,7.7,74.3,48,29.37,1,1,73.7,53.3
2024-08-24T07:50:00-07:00,2024-08-24 07:50:00,54.1,54.1,53.8,4.3,6.9,13.6,244,0.19,1.53,0.69,1.66,2.44,178.41,30.64,99,0,7.3,74.5,48,29.36,1,1,73.9,53.5
2024-08-24T07:45:00-07:00,2024-08-24 07:45:00,54.1,54.1,53.8,4.3,9.2,13.6,207,0.19,1.52,0.68,1.65,2.43,178.39,30.64,99,0,11.6,74.3,48,29.36,1,1,73.7,53.3
2024-08-24T07:40:00-07:00,2024-08-24 07:40:00,54.1,54.1,53.8,2.9,4.5,13.6,228,0.07,1.5,0.66,1.63,2.41,178.37,30.64,99,0,8.6,74.3,48,29.36,1,1,73.7,53.3
2024-08-24T07:35:00-07:00,2024-08-24 07:35:00,54.1,54.1,53.8,2.2,3.4,13.6,43,0.05,1.49,0.65,1.62,2.4,178.36,30.64,99,0,8.2,74.3,48,29.36,1,1,73.7,53.3
