"Date","Simple Date","Outdoour Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoour Battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2023-03-21T18:25:00-07:00,2023-03-21 18:25:00,50,50,45,0.9,1.1,10.3,141,0,0.48,0.04,0.48,5.6,129.34,30.48,83,0,36.8,80.1,30,29.2,1,79.2,45.8
2023-03-21T18:20:00-07:00,2023-03-21 18:20:00,50,50,45,0.9,1.1,10.3,308,0,0.48,0.04,0.48,5.6,129.34,30.48,83,0,35.5,80.4,30,29.2,1,79.4,46.1
2023-03-21T18:15:00-07:00,2023-03-21 18:15:00,50.4,50.4,45.4,2,3.4,10.3,225,0,0.48,0.04,0.48,5.6,129.34,30.48,83,0,37.7,80.8,29,29.21,1,79.6,45.6
2023-03-21T18:10:00-07:00,2023-03-21 18:10:00,50.9,50.9,45.6,1.3,2.2,10.3,330,0,0.48,0.04,0.48,5.6,129.34,30.48,82,0,46.7,81.1,30,29.2,1,79.9,46.7
2023-03-21T18:05:00-07:00,2023-03-21 18:05:00,51.1,51.1,45.8,0.9,1.1,10.3,181,0,0.48,0.04,0.48,5.6,129.34,30.48,82,0,40.7,81.5,29,29.21,1,80.1,46.2
2023-03-21T18:00:00-07:00,2023-03-21 18:00:00,51.8,51.8,45.8,1.8,2.2,10.3,268,0,0.48,0.04,0.48,5.6,129.34,30.48,80,0,42.5,82,29,29.2,1,80.4,46.6
2023-03-21T17:55:00-07:00,2023-03-21 17:55:00,52,52,46,1.3,2.2,10.3,119,0,0.48,0.04,0.48,5.6,129.34,30.49,80,0,42.5,82.4,29,29.21,1,80.7,46.9
2023-03-21T17:50:00-07:00,2023-03-21 17:50:00,52.2,52.2,46.2,5.4,8.1,10.3,248,0,0.48,0.04,0.48,5.6,129.34,30.48,80,0,46.4,82.9,29,29.2,1,81.1,47.4
2023-03-21T17:45:00-07:00,2023-03-21 17:45:00,52.5,52.5,46.2,3.6,5.8,10.3,165,0,0.48,0.04,0.48,5.6,129.34,30.48,79,0,49.4,84.2,29,29.21,1,82.1,48.5
2023-03-21T17:40:00-07:00,2023-03-21 17:40:00,53.1,53.1,47.1,1.8,2.2,10.3,356,0,0.48,0.04,0.48,5.6,129.34,30.49,80,1,140.4,84.7,29,29.21,1,82.5,48.9
2023-03-21T17:35:00-07:00,2023-03-21 17:35:00,52.9,52.9,46.9,1.3,2.2,10.3,20,0,0.48,0.04,0.48,5.6,129.34,30.49,80,1,152.2,85.8,29,29.21,1,83.4,49.8
2023-03-21T17:30:00-07:00,2023-03-21 17:30:00,52.3,52.3,46.6,0.2,1.1,10.3,303,0,0.48,0.04,0.48,5.6,129.34,30.48,81,1,166.1,86.5,29,29.21,1,84.1,50.4
2023-03-21T17:25:00-07:00,2023-03-21 17:25:00,52.9,52.9,46.6,1.8,2.2,10.3,356,0,0.48,0.04,0.48,5.6,129.34,30.48,79,1,181.3,86.9,30,29.21,1,84.6,51.7
2023-03-21T17:20:00-07:00,2023-03-21 17:20:00,53.4,53.4,47.1,1.8,2.2,10.3,220,0,0.48,0.04,0.48,5.6,129.34,30.49,79,1,184.4,86.4,31,29.21,1,84.3,52.2
2023-03-21T17:15:00-07:00,2023-03-21 17:15:00,54,54,47,1.3,2.2,10.3,153,0,0.48,0.04,0.48,5.6,129.34,30.49,77,1,190.8,86,31,29.21,1,83.9,51.8
2023-03-21T17:10:00-07:00,2023-03-21 17:10:00,52.7,52.7,46.4,1.1,1.1,10.3,347,0,0.48,0.04,0.48,5.6,129.34,30.48,79,2,207.4,85.5,31,29.21,1,83.4,51.4
2023-03-21T17:05:00-07:00,2023-03-21 17:05:00,53.4,53.4,47.1,1.8,2.2,10.3,198,0,0.48,0.04,0.48,5.6,129.34,30.49,79,2,227.3,85.1,32,29.22,1,83.2,51.9
2023-03-21T17:00:00-07:00,2023-03-21 17:00:00,52.9,52.9,46.6,3.4,3.4,10.3,164,0,0.48,0.04,0.48,5.6,129.34,30.49,79,2,229.9,84.7,32,29.22,1,82.8,51.5
2023-03-21T16:55:00-07:00,2023-03-21 16:55:00,53.1,53.1,46.4,2.5,3.4,10.3,198,0,0.48,0.04,0.48,5.6,129.34,30.49,78,2,246.8,84.7,32,29.22,1,82.8,51.5
2023-03-21T16:50:00-07:00,2023-03-21 16:50:00,53.1,53.1,46.4,1.6,2.2,10.3,123,0,0.48,0.04,0.48,5.6,129.34,30.49,78,2,244.7,84.9,32,29.21,1,83,51.7
2023-03-21T16:45:00-07:00,2023-03-21 16:45:00,53.6,53.6,46.9,5.8,6.9,10.3,246,0,0.48,0.04,0.48,5.6,129.34,30.49,78,2,243.7,85.1,32,29.22,1,83.2,51.9
2023-03-21T16:40:00-07:00,2023-03-21 16:40:00,53.8,53.8,47.1,1.8,3.4,10.3,167,0,0.48,0.04,0.48,5.6,129.34,30.5,78,2,288.5,84.6,32,29.22,1,82.7,51.5
2023-03-21T16:35:00-07:00,2023-03-21 16:35:00,53.6,53.6,46.6,2.5,3.4,10.3,42,0,0.48,0.04,0.48,5.6,129.34,30.5,77,2,295.3,84,33,29.22,1,82.3,51.8
2023-03-21T16:30:00-07:00,2023-03-21 16:30:00,53.1,53.1,47.1,2.9,4.5,10.3,249,0,0.48,0.04,0.48,5.6,129.34,30.49,80,2,296.2,83.7,33,29.22,1,82.1,51.5
2023-03-21T16:25:00-07:00,2023-03-21 16:25:00,54.1,54.1,47.4,2.7,4.5,9.2,52,0,0.48,0.04,0.48,5.6,129.34,30.5,78,2,290.5,83.5,33,29.22,1,81.9,51.3
2023-03-21T16:20:00-07:00,2023-03-21 16:20:00,53.8,53.8,47.4,3.6,4.5,9.2,263,0,0.48,0.04,0.48,5.6,129.34,30.5,79,3,320.5,83.1,33,29.22,1,81.6,51
2023-03-21T16:15:00-07:00,2023-03-21 16:15:00,54.3,54.3,47.9,1.3,2.2,9.2,21,0,0.48,0.04,0.48,5.6,129.34,30.5,79,3,336.2,82.8,33,29.23,1,81.3,50.7
2023-03-21T16:10:00-07:00,2023-03-21 16:10:00,53.6,53.6,47.6,1.1,1.1,9.2,317,0,0.48,0.04,0.48,5.6,129.34,30.5,80,3,366,82.8,33,29.22,1,81.3,50.7
2023-03-21T16:05:00-07:00,2023-03-21 16:05:00,54,54,47.6,2.2,3.4,9.2,292,0,0.48,0.04,0.48,5.6,129.34,30.51,79,3,375.2,82.4,34,29.23,1,81.1,51.2
2023-03-21T16:00:00-07:00,2023-03-21 16:00:00,55.2,55.2,47.8,0,0,9.2,285,0,0.48,0.04,0.48,5.6,129.34,30.5,76,3,341.3,82.2,33,29.23,1,80.9,50.2
2023-03-21T15:55:00-07:00,2023-03-21 15:55:00,54.9,54.9,47.8,0.2,1.1,9.2,222,0,0.48,0.04,0.48,5.6,129.34,30.5,77,3,330.9,82,34,29.23,1,80.8,50.8
2023-03-21T15:50:00-07:00,2023-03-21 15:50:00,54.7,54.7,46.9,5.6,8.1,9.2,266,0,0.48,0.04,0.48,5.6,129.34,30.5,75,3,390.9,81.9,34,29.23,1,80.8,50.7
2023-03-21T15:45:00-07:00,2023-03-21 15:45:00,54.3,54.3,47.2,2.9,4.5,9.2,242,0,0.48,0.04,0.48,5.6,129.34,30.51,77,4,433.3,81.7,34,29.23,1,80.6,50.6
2023-03-21T15:40:00-07:00,2023-03-21 15:40:00,55,55,48.3,0.2,1.1,9.2,53,0,0.48,0.04,0.48,5.6,129.34,30.51,78,4,430.3,81.5,34,29.24,1,80.5,50.4
2023-03-21T15:35:00-07:00,2023-03-21 15:35:00,54.9,54.9,46.8,0,0,9.2,317,0,0.48,0.04,0.48,5.6,129.34,30.51,74,4,418.1,81.5,34,29.23,1,80.5,50.4
2023-03-21T15:30:00-07:00,2023-03-21 15:30:00,53.8,53.8,46.4,0.9,1.1,9.2,313,0,0.48,0.04,0.48,5.6,129.34,30.51,76,1,161.4,81.3,34,29.23,1,80.3,50.2
2023-03-21T15:25:00-07:00,2023-03-21 15:25:00,54.9,54.9,47.1,1.1,1.1,9.2,159,0,0.48,0.04,0.48,5.6,129.34,30.51,75,1,155.2,81.1,34,29.23,1,80.2,50
2023-03-21T15:20:00-07:00,2023-03-21 15:20:00,54.5,54.5,46,1.8,3.4,9.2,227,0,0.48,0.04,0.48,5.6,129.34,30.52,73,4,487.5,80.8,34,29.24,1,80,49.8
2023-03-21T15:15:00-07:00,2023-03-21 15:15:00,53.6,53.6,46.2,4.5,6.9,9.2,160,0,0.48,0.04,0.48,5.6,129.34,30.52,76,5,518.3,80.8,34,29.24,1,80,49.8
2023-03-21T15:10:00-07:00,2023-03-21 15:10:00,55.9,55.9,48.1,0.2,1.1,9.2,31,0,0.48,0.04,0.48,5.6,129.34,30.52,75,1,136.2,81,35,29.24,1,80.2,50.7
2023-03-21T15:05:00-07:00,2023-03-21 15:05:00,55.2,55.2,47.4,0.2,1.1,9.2,299,0,0.48,0.04,0.48,5.6,129.34,30.53,75,5,526.5,80.6,35,29.25,1,79.9,50.4
2023-03-21T15:00:00-07:00,2023-03-21 15:00:00,54.5,54.5,47.1,2.5,3.4,9.2,184,0,0.48,0.04,0.48,5.6,129.34,30.52,76,5,519.7,80.4,35,29.25,1,79.8,50.2
2023-03-21T14:55:00-07:00,2023-03-21 14:55:00,52.3,52.3,46,3.8,5.8,9.2,191,0,0.48,0.04,0.48,5.6,129.34,30.53,79,5,563.5,80.2,35,29.25,1,79.7,50
2023-03-21T14:50:00-07:00,2023-03-21 14:50:00,52.5,52.5,46.2,2.9,4.5,9.2,323,0,0.48,0.04,0.48,5.6,129.34,30.53,79,1,137,80.2,35,29.25,1,79.7,50
2023-03-21T14:45:00-07:00,2023-03-21 14:45:00,52.3,52.3,46,1.1,2.2,9.2,218,0,0.48,0.04,0.48,5.6,129.34,30.53,79,5,603.4,80.1,35,29.25,1,79.6,50
2023-03-21T14:40:00-07:00,2023-03-21 14:40:00,51.3,51.3,46,0.7,1.1,9.2,271,0,0.48,0.04,0.48,5.6,129.34,30.53,82,1,146.2,80.1,35,29.25,1,79.6,50
2023-03-21T14:35:00-07:00,2023-03-21 14:35:00,52.9,52.9,46.6,2.9,3.4,9.2,232,0,0.48,0.04,0.48,5.6,129.34,30.53,79,1,178.2,80.1,35,29.26,1,79.6,50
2023-03-21T14:30:00-07:00,2023-03-21 14:30:00,53.6,53.6,46.9,2.2,3.4,9.2,267,0,0.48,0.04,0.48,5.6,129.34,30.53,78,6,701.5,79.9,35,29.25,1,79.2,49.8
2023-03-21T14:25:00-07:00,2023-03-21 14:25:00,51.4,51.4,45.8,0,0,9.2,296,0,0.48,0.04,0.48,5.6,129.34,30.53,81,5,596,79.9,35,29.26,1,79.2,49.8
2023-03-21T14:20:00-07:00,2023-03-21 14:20:00,50.7,50.7,45.7,0.9,1.1,9.2,215,0,0.48,0.04,0.48,5.6,129.34,30.53,83,1,155.2,79.5,35,29.25,1,78.8,49.4
2023-03-21T14:15:00-07:00,2023-03-21 14:15:00,51.4,51.4,46.4,1.3,2.2,9.2,350,0,0.48,0.04,0.48,5.6,129.34,30.54,83,1,164.8,79.5,36,29.26,1,78.8,50.2
2023-03-21T14:10:00-07:00,2023-03-21 14:10:00,51.3,51.3,45.7,2.2,3.4,9.2,65,0,0.48,0.04,0.48,5.6,129.34,30.54,81,4,431.6,79.5,36,29.27,1,78.8,50.2
2023-03-21T14:05:00-07:00,2023-03-21 14:05:00,52,52,46.4,1.8,2.2,9.2,329,0,0.48,0.04,0.48,5.6,129.34,30.54,81,1,174.8,79.7,36,29.27,1,79.1,50.4
2023-03-21T14:00:00-07:00,2023-03-21 14:00:00,51.8,51.8,46.5,1.1,1.1,9.2,261,0,0.48,0.04,0.48,5.6,129.34,30.55,82,7,749.2,79.3,36,29.27,1,78.6,50
2023-03-21T13:55:00-07:00,2023-03-21 13:55:00,52,52,46.4,1.3,2.2,9.2,246,0,0.48,0.04,0.48,5.6,129.34,30.54,81,1,190,79.3,36,29.27,1,78.6,50
2023-03-21T13:50:00-07:00,2023-03-21 13:50:00,51.6,51.6,46.3,1.6,2.2,9.2,308,0,0.48,0.04,0.48,5.6,129.34,30.54,82,2,277.6,79.3,35,29.27,1,78.6,49.3
2023-03-21T13:45:00-07:00,2023-03-21 13:45:00,51.8,51.8,46.5,1.6,2.2,9.2,353,0,0.48,0.04,0.48,5.6,129.34,30.55,82,1,151.3,79.3,36,29.27,1,78.6,50
2023-03-21T13:40:00-07:00,2023-03-21 13:40:00,52.9,52.9,47.2,1.3,2.2,9.2,316,0,0.48,0.04,0.48,5.6,129.34,30.55,81,2,252.9,79.3,36,29.27,1,78.6,50
2023-03-21T13:35:00-07:00,2023-03-21 13:35:00,52,52,47.3,0.9,1.1,9.2,294,0,0.48,0.04,0.48,5.6,129.34,30.55,84,4,415.9,79.2,36,29.28,1,78.5,49.9
2023-03-21T13:30:00-07:00,2023-03-21 13:30:00,51.1,51.1,46.4,2,2.2,9.2,343,0,0.48,0.04,0.48,5.6,129.34,30.55,84,5,588.2,78.8,36,29.28,1,78.1,49.6
2023-03-21T13:25:00-07:00,2023-03-21 13:25:00,51.4,51.4,46.7,2.5,3.4,9.2,261,0,0.48,0.04,0.48,5.6,129.34,30.56,84,2,230.7,78.6,36,29.28,1,77.9,49.4
2023-03-21T13:20:00-07:00,2023-03-21 13:20:00,50,50,46.3,0.7,1.1,9.2,205,0,0.48,0.04,0.48,5.6,129.34,30.56,87,5,527.5,78.6,37,29.28,1,77.9,50.1
2023-03-21T13:15:00-07:00,2023-03-21 13:15:00,49.3,49.3,45.3,1.8,2.2,9.2,33,0,0.48,0.04,0.48,5.6,129.34,30.56,86,5,583.9,78.6,36,29.29,1,77.9,49.4
2023-03-21T13:10:00-07:00,2023-03-21 13:10:00,49.3,49.3,45.6,2.9,3.4,9.2,222,0,0.48,0.04,0.48,5.6,129.34,30.56,87,2,245,78.4,36,29.29,1,77.6,49.2
2023-03-21T13:05:00-07:00,2023-03-21 13:05:00,49.6,49.6,46.2,0.4,1.1,9.2,30,0,0.48,0.04,0.48,5.6,129.34,30.56,88,2,225.9,78.3,36,29.29,1,77.5,49.1
2023-03-21T13:00:00-07:00,2023-03-21 13:00:00,49.1,47.8,45.7,4,5.8,9.2,347,0,0.48,0.04,0.48,5.6,129.34,30.57,88,2,303.6,78.4,36,29.29,1,77.6,49.2
2023-03-21T12:55:00-07:00,2023-03-21 12:55:00,49.3,49.3,46.2,1.1,2.2,9.2,3,0,0.48,0.04,0.48,5.6,129.34,30.57,89,6,677.6,78.1,36,29.3,1,77.3,49
2023-03-21T12:50:00-07:00,2023-03-21 12:50:00,48.4,48.4,45.9,1.8,2.2,9.2,358,0,0.48,0.04,0.48,5.6,129.34,30.57,91,3,326.6,78.1,36,29.3,1,77.3,49
2023-03-21T12:45:00-07:00,2023-03-21 12:45:00,48.6,48.6,46.1,0.7,1.1,9.2,356,0,0.48,0.04,0.48,5.6,129.34,30.58,91,3,369.9,77.9,36,29.3,1,77.1,48.8
2023-03-21T12:40:00-07:00,2023-03-21 12:40:00,47.7,47.7,44.9,1.1,2.2,9.2,23,0,0.48,0.04,0.48,5.6,129.34,30.57,90,2,268.5,77.5,36,29.29,1,76.6,48.4
2023-03-21T12:35:00-07:00,2023-03-21 12:35:00,47.8,47.8,45.6,0,0,9.2,11,0,0.48,0.04,0.48,5.6,129.34,30.58,92,4,494.5,77.2,36,29.3,1,76.3,48.2
2023-03-21T12:30:00-07:00,2023-03-21 12:30:00,47.3,47.3,44.8,0.4,1.1,9.2,16,0,0.48,0.04,0.48,5.6,129.34,30.58,91,1,188.3,77.4,36,29.3,1,76.5,48.3
2023-03-21T12:25:00-07:00,2023-03-21 12:25:00,48.2,48.2,46,0.9,1.1,9.2,359,0,0.48,0.04,0.48,5.6,129.34,30.58,92,1,179.6,77.4,36,29.3,1,76.5,48.3
2023-03-21T12:20:00-07:00,2023-03-21 12:20:00,48.2,48.2,46,1.1,1.1,9.2,36,0,0.48,0.04,0.48,5.6,129.34,30.57,92,2,204.3,77.2,36,29.3,1,76.3,48.2
2023-03-21T12:15:00-07:00,2023-03-21 12:15:00,47.8,47.8,45.6,0.2,1.1,9.2,357,0,0.48,0.04,0.48,5.6,129.34,30.58,92,2,294.9,77.4,36,29.3,1,76.5,48.3
2023-03-21T12:10:00-07:00,2023-03-21 12:10:00,48.4,48.4,46.5,0.9,2.2,9.2,34,0,0.48,0.04,0.48,5.6,129.34,30.58,93,4,411.2,77,35,29.3,1,76,47.2
2023-03-21T12:05:00-07:00,2023-03-21 12:05:00,47.7,47.7,45.5,0.7,1.1,9.2,349,0,0.48,0.04,0.48,5.6,129.34,30.58,92,2,270.6,77.2,35,29.31,1,76.3,47.4
2023-03-21T12:00:00-07:00,2023-03-21 12:00:00,48,48,45.8,0.7,1.1,9.2,214,0,0.48,0.04,0.48,5.6,129.34,30.58,92,2,283.7,77,35,29.31,1,76,47.2
2023-03-21T11:55:00-07:00,2023-03-21 11:55:00,47.8,47.8,46.2,0.4,1.1,9.2,348,0,0.48,0.04,0.48,5.6,129.34,30.59,94,2,269.4,77,35,29.31,1,76,47.2
2023-03-21T11:50:00-07:00,2023-03-21 11:50:00,47.5,47.5,45.9,0,0,9.2,355,0,0.48,0.04,0.48,5.6,129.34,30.58,94,3,399.9,77,35,29.31,1,76,47.2
2023-03-21T11:45:00-07:00,2023-03-21 11:45:00,46.9,46.9,45.3,1.3,2.2,9.2,46,0,0.48,0.04,0.48,5.6,129.34,30.59,94,2,233.8,77,35,29.32,1,76,47.2
2023-03-21T11:40:00-07:00,2023-03-21 11:40:00,47.7,47.7,46.1,1.1,2.2,9.2,16,0,0.48,0.04,0.48,5.6,129.34,30.58,94,2,265,76.8,35,29.31,1,75.8,47.1
2023-03-21T11:35:00-07:00,2023-03-21 11:35:00,47.3,47.3,45.9,0.9,2.2,9.2,348,0,0.48,0.04,0.48,5.6,129.34,30.59,95,2,279.8,77,35,29.31,1,76,47.2
2023-03-21T11:30:00-07:00,2023-03-21 11:30:00,46.8,46.8,45.2,0.2,1.1,9.2,0,0,0.48,0.04,0.48,5.6,129.34,30.59,94,1,186.4,76.8,35,29.32,1,75.8,47.1
2023-03-21T11:25:00-07:00,2023-03-21 11:25:00,46.9,46.9,45.3,0,0,9.2,0,0,0.48,0.04,0.48,5.6,129.34,30.59,94,1,132.2,76.8,35,29.32,1,75.8,47.1
2023-03-21T11:20:00-07:00,2023-03-21 11:20:00,46.8,46.8,45.2,0.2,1.1,9.2,13,0,0.48,0.04,0.48,5.6,129.34,30.59,94,1,149.6,77,35,29.32,1,76,47.2
2023-03-21T11:15:00-07:00,2023-03-21 11:15:00,46.9,46.9,45.3,0,0,9.2,347,0,0.48,0.04,0.48,5.6,129.34,30.59,94,1,121.8,77,35,29.31,1,76,47.2
2023-03-21T11:10:00-07:00,2023-03-21 11:10:00,46.9,46.9,45.3,0,0,9.2,264,0,0.48,0.04,0.48,5.6,129.34,30.59,94,1,141.8,77,35,29.32,1,76,47.2
2023-03-21T11:05:00-07:00,2023-03-21 11:05:00,46.9,46.9,45.3,1.1,1.1,9.2,92,0,0.48,0.04,0.48,5.6,129.34,30.59,94,1,155.2,76.6,35,29.32,1,75.6,46.9
2023-03-21T11:00:00-07:00,2023-03-21 11:00:00,46.2,46.2,44.6,0.4,1.1,9.2,41,0,0.48,0.04,0.48,5.6,129.34,30.59,94,1,156.1,76.5,35,29.32,1,75.5,46.8
2023-03-21T10:55:00-07:00,2023-03-21 10:55:00,46.8,46.8,45.4,0.9,1.1,9.2,304,0,0.48,0.04,0.48,5.6,129.34,30.59,95,2,222,76.6,35,29.32,1,75.6,46.9
2023-03-21T10:50:00-07:00,2023-03-21 10:50:00,45.9,45.9,44.3,0.7,1.1,9.2,30,0,0.48,0.04,0.48,5.6,129.34,30.59,94,2,238.6,76.5,35,29.32,1,75.5,46.8
2023-03-21T10:45:00-07:00,2023-03-21 10:45:00,46.2,46.2,44.8,1.3,2.2,9.2,89,0,0.48,0.04,0.48,5.6,129.34,30.59,95,2,216.9,76.3,35,29.31,1,75.3,46.6
2023-03-21T10:40:00-07:00,2023-03-21 10:40:00,45.5,45.5,44.4,1.1,1.1,9.2,44,0,0.48,0.04,0.48,5.6,129.34,30.59,96,1,201.2,76.3,35,29.32,1,75.3,46.6
2023-03-21T10:35:00-07:00,2023-03-21 10:35:00,45.5,45.5,44.4,1.3,2.2,5.8,216,0,0.48,0.04,0.48,5.6,129.34,30.59,96,1,201.6,76.5,35,29.32,1,75.5,46.8
2023-03-21T10:30:00-07:00,2023-03-21 10:30:00,45.1,45.1,44,0,0,5.8,29,0,0.48,0.04,0.48,5.6,129.34,30.59,96,2,208.2,76.1,35,29.32,1,75.1,46.4
2023-03-21T10:25:00-07:00,2023-03-21 10:25:00,45,45,44.2,0.7,1.1,5.8,325,0,0.48,0.04,0.48,5.6,129.34,30.58,97,3,363.1,76.1,35,29.3,1,75.1,46.4
2023-03-21T10:20:00-07:00,2023-03-21 10:20:00,44.6,44.6,44.1,0.7,1.1,5.8,45,0,0.48,0.04,0.48,5.6,129.34,30.59,98,1,174.3,76.3,35,29.32,1,75.3,46.6
2023-03-21T10:15:00-07:00,2023-03-21 10:15:00,44.4,44.4,43.9,2.5,3.4,5.8,109,0,0.48,0.04,0.48,5.6,129.34,30.59,98,1,166.1,76.1,35,29.32,1,75.1,46.4
2023-03-21T10:10:00-07:00,2023-03-21 10:10:00,43.9,43.9,43.6,0.4,1.1,5.8,63,0,0.48,0.04,0.48,5.6,129.34,30.6,99,1,164.3,76.1,35,29.32,1,75.1,46.4
2023-03-21T10:05:00-07:00,2023-03-21 10:05:00,44.4,44.4,44.1,1.8,2.2,5.8,54,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,163.1,76.1,35,29.32,1,75.1,46.4
2023-03-21T10:00:00-07:00,2023-03-21 10:00:00,44.4,44.4,44.1,1.1,2.2,5.8,288,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,160.5,76.1,35,29.31,1,75.1,46.4
2023-03-21T09:55:00-07:00,2023-03-21 09:55:00,44.4,44.4,44.1,0.2,1.1,5.8,111,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,153,76.1,35,29.31,1,75.1,46.4
2023-03-21T09:50:00-07:00,2023-03-21 09:50:00,44.1,44.1,43.8,0,0,5.8,286,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,151.8,75.9,35,29.31,1,74.8,46.3
2023-03-21T09:45:00-07:00,2023-03-21 09:45:00,44.1,44.1,43.8,2.5,3.4,5.8,189,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,141.4,75.9,35,29.31,1,74.8,46.3
2023-03-21T09:40:00-07:00,2023-03-21 09:40:00,43.7,43.7,43.4,2.2,2.2,5.8,296,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,137.9,75.7,35,29.31,1,74.6,46.1
2023-03-21T09:35:00-07:00,2023-03-21 09:35:00,43.9,42.4,43.6,3.4,5.8,5.8,270,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,132.2,75.9,35,29.31,1,74.8,46.3
2023-03-21T09:30:00-07:00,2023-03-21 09:30:00,43.7,43.7,43.4,0.2,1.1,4.5,219,0,0.48,0.04,0.48,5.6,129.34,30.59,99,1,121.8,75.7,35,29.31,1,74.6,46.1
2023-03-21T09:25:00-07:00,2023-03-21 09:25:00,43.7,43.7,43.4,0,0,4.5,339,0,0.48,0.04,0.48,5.6,129.34,30.58,99,1,114.5,75.6,35,29.31,1,74.5,46
